<nGateways>,<nEndDevices>,<totalTime>,<drCalcMethod>,<drCalcMethodMisc>,<seed>,<usDataPeriod>,<nodeId>,<tranmissionsDeliveredForNode>,<tranmissionsSentForNode>,<PDRForNode>
1,5000,300,0,0.01,23684,300,1284,1,1,1.0
1,5000,300,0,0.01,23684,300,1285,0,1,0.0
1,5000,300,0,0.01,23684,300,1286,1,1,1.0
1,5000,300,0,0.01,23684,300,1287,1,1,1.0
1,5000,300,0,0.01,23684,300,1288,0,1,0.0
1,5000,300,0,0.01,23684,300,1289,0,1,0.0
1,5000,300,0,0.01,23684,300,1290,1,1,1.0
1,5000,300,0,0.01,23684,300,1291,0,1,0.0
1,5000,300,0,0.01,23684,300,1292,0,1,0.0
1,5000,300,0,0.01,23684,300,1293,0,1,0.0
1,5000,300,0,0.01,23684,300,1294,0,1,0.0
1,5000,300,0,0.01,23684,300,1295,0,1,0.0
1,5000,300,0,0.01,23684,300,1296,1,1,1.0
1,5000,300,0,0.01,23684,300,1297,0,1,0.0
1,5000,300,0,0.01,23684,300,1298,0,1,0.0
1,5000,300,0,0.01,23684,300,1299,1,1,1.0
1,5000,300,0,0.01,23684,300,1300,0,1,0.0
1,5000,300,0,0.01,23684,300,1301,0,1,0.0
1,5000,300,0,0.01,23684,300,1302,0,1,0.0
1,5000,300,0,0.01,23684,300,1303,0,1,0.0
1,5000,300,0,0.01,23684,300,1304,0,1,0.0
1,5000,300,0,0.01,23684,300,1305,0,1,0.0
1,5000,300,0,0.01,23684,300,1306,1,1,1.0
1,5000,300,0,0.01,23684,300,1307,0,1,0.0
1,5000,300,0,0.01,23684,300,1308,1,1,1.0
1,5000,300,0,0.01,23684,300,1309,0,1,0.0
1,5000,300,0,0.01,23684,300,1310,0,1,0.0
1,5000,300,0,0.01,23684,300,1311,0,1,0.0
1,5000,300,0,0.01,23684,300,1312,0,1,0.0
1,5000,300,0,0.01,23684,300,1313,0,1,0.0
1,5000,300,0,0.01,23684,300,1314,0,1,0.0
1,5000,300,0,0.01,23684,300,1315,0,1,0.0
1,5000,300,0,0.01,23684,300,1316,0,1,0.0
1,5000,300,0,0.01,23684,300,1317,1,1,1.0
1,5000,300,0,0.01,23684,300,1318,0,1,0.0
1,5000,300,0,0.01,23684,300,1319,0,1,0.0
1,5000,300,0,0.01,23684,300,1320,1,1,1.0
1,5000,300,0,0.01,23684,300,1321,0,1,0.0
1,5000,300,0,0.01,23684,300,1322,0,1,0.0
1,5000,300,0,0.01,23684,300,1323,1,1,1.0
1,5000,300,0,0.01,23684,300,1324,1,1,1.0
1,5000,300,0,0.01,23684,300,1325,0,1,0.0
1,5000,300,0,0.01,23684,300,1326,1,1,1.0
1,5000,300,0,0.01,23684,300,1327,1,1,1.0
1,5000,300,0,0.01,23684,300,1328,0,1,0.0
1,5000,300,0,0.01,23684,300,1329,0,1,0.0
1,5000,300,0,0.01,23684,300,1330,0,1,0.0
1,5000,300,0,0.01,23684,300,1331,1,1,1.0
1,5000,300,0,0.01,23684,300,1332,0,1,0.0
1,5000,300,0,0.01,23684,300,1333,0,1,0.0
1,5000,300,0,0.01,23684,300,1334,0,1,0.0
1,5000,300,0,0.01,23684,300,1335,0,1,0.0
1,5000,300,0,0.01,23684,300,1336,0,1,0.0
1,5000,300,0,0.01,23684,300,1337,0,1,0.0
1,5000,300,0,0.01,23684,300,1338,1,1,1.0
1,5000,300,0,0.01,23684,300,1339,0,1,0.0
1,5000,300,0,0.01,23684,300,1340,0,1,0.0
1,5000,300,0,0.01,23684,300,1341,1,1,1.0
1,5000,300,0,0.01,23684,300,1342,0,1,0.0
1,5000,300,0,0.01,23684,300,1343,0,1,0.0
1,5000,300,0,0.01,23684,300,1344,1,1,1.0
1,5000,300,0,0.01,23684,300,1345,0,1,0.0
1,5000,300,0,0.01,23684,300,1346,0,1,0.0
1,5000,300,0,0.01,23684,300,1347,0,1,0.0
1,5000,300,0,0.01,23684,300,1348,0,1,0.0
1,5000,300,0,0.01,23684,300,1349,0,1,0.0
1,5000,300,0,0.01,23684,300,1350,0,1,0.0
1,5000,300,0,0.01,23684,300,1351,0,1,0.0
1,5000,300,0,0.01,23684,300,1352,0,1,0.0
1,5000,300,0,0.01,23684,300,1353,1,1,1.0
1,5000,300,0,0.01,23684,300,1354,1,1,1.0
1,5000,300,0,0.01,23684,300,1355,0,1,0.0
1,5000,300,0,0.01,23684,300,1356,1,1,1.0
1,5000,300,0,0.01,23684,300,1357,1,1,1.0
1,5000,300,0,0.01,23684,300,1358,1,1,1.0
1,5000,300,0,0.01,23684,300,1359,1,1,1.0
1,5000,300,0,0.01,23684,300,1360,0,1,0.0
1,5000,300,0,0.01,23684,300,1361,1,1,1.0
1,5000,300,0,0.01,23684,300,1362,0,1,0.0
1,5000,300,0,0.01,23684,300,1363,0,1,0.0
1,5000,300,0,0.01,23684,300,1364,1,1,1.0
1,5000,300,0,0.01,23684,300,1365,0,1,0.0
1,5000,300,0,0.01,23684,300,1366,0,1,0.0
1,5000,300,0,0.01,23684,300,1367,1,1,1.0
1,5000,300,0,0.01,23684,300,1368,1,1,1.0
1,5000,300,0,0.01,23684,300,1369,0,1,0.0
1,5000,300,0,0.01,23684,300,1370,1,1,1.0
1,5000,300,0,0.01,23684,300,1371,1,1,1.0
1,5000,300,0,0.01,23684,300,1372,0,1,0.0
1,5000,300,0,0.01,23684,300,1373,1,1,1.0
1,5000,300,0,0.01,23684,300,1374,1,1,1.0
1,5000,300,0,0.01,23684,300,1375,1,1,1.0
1,5000,300,0,0.01,23684,300,1376,0,1,0.0
1,5000,300,0,0.01,23684,300,1377,1,1,1.0
1,5000,300,0,0.01,23684,300,1378,0,1,0.0
1,5000,300,0,0.01,23684,300,1379,0,1,0.0
1,5000,300,0,0.01,23684,300,1380,0,1,0.0
1,5000,300,0,0.01,23684,300,1381,0,1,0.0
1,5000,300,0,0.01,23684,300,1382,0,1,0.0
1,5000,300,0,0.01,23684,300,1383,0,1,0.0
1,5000,300,0,0.01,23684,300,1384,0,1,0.0
1,5000,300,0,0.01,23684,300,1385,1,1,1.0
1,5000,300,0,0.01,23684,300,1386,0,1,0.0
1,5000,300,0,0.01,23684,300,1387,0,1,0.0
1,5000,300,0,0.01,23684,300,1388,0,1,0.0
1,5000,300,0,0.01,23684,300,1389,0,1,0.0
1,5000,300,0,0.01,23684,300,1390,1,1,1.0
1,5000,300,0,0.01,23684,300,1391,0,1,0.0
1,5000,300,0,0.01,23684,300,1392,0,1,0.0
1,5000,300,0,0.01,23684,300,1393,0,1,0.0
1,5000,300,0,0.01,23684,300,1394,0,1,0.0
1,5000,300,0,0.01,23684,300,1395,1,1,1.0
1,5000,300,0,0.01,23684,300,1396,0,1,0.0
1,5000,300,0,0.01,23684,300,1397,1,1,1.0
1,5000,300,0,0.01,23684,300,1398,0,1,0.0
1,5000,300,0,0.01,23684,300,1399,1,1,1.0
1,5000,300,0,0.01,23684,300,1400,0,1,0.0
1,5000,300,0,0.01,23684,300,1401,1,1,1.0
1,5000,300,0,0.01,23684,300,1402,1,1,1.0
1,5000,300,0,0.01,23684,300,1403,0,1,0.0
1,5000,300,0,0.01,23684,300,1404,0,1,0.0
1,5000,300,0,0.01,23684,300,1405,0,1,0.0
1,5000,300,0,0.01,23684,300,1406,1,1,1.0
1,5000,300,0,0.01,23684,300,1407,1,1,1.0
1,5000,300,0,0.01,23684,300,1408,0,1,0.0
1,5000,300,0,0.01,23684,300,1409,1,1,1.0
1,5000,300,0,0.01,23684,300,1410,0,1,0.0
1,5000,300,0,0.01,23684,300,1411,0,1,0.0
1,5000,300,0,0.01,23684,300,1412,1,1,1.0
1,5000,300,0,0.01,23684,300,1413,0,1,0.0
1,5000,300,0,0.01,23684,300,1414,1,1,1.0
1,5000,300,0,0.01,23684,300,1415,0,1,0.0
1,5000,300,0,0.01,23684,300,1416,0,1,0.0
1,5000,300,0,0.01,23684,300,1417,0,1,0.0
1,5000,300,0,0.01,23684,300,1418,1,1,1.0
1,5000,300,0,0.01,23684,300,1419,1,1,1.0
1,5000,300,0,0.01,23684,300,1420,1,1,1.0
1,5000,300,0,0.01,23684,300,1421,1,1,1.0
1,5000,300,0,0.01,23684,300,1422,1,1,1.0
1,5000,300,0,0.01,23684,300,1423,1,1,1.0
1,5000,300,0,0.01,23684,300,1424,0,1,0.0
1,5000,300,0,0.01,23684,300,1425,1,1,1.0
1,5000,300,0,0.01,23684,300,1426,0,1,0.0
1,5000,300,0,0.01,23684,300,1427,0,1,0.0
1,5000,300,0,0.01,23684,300,1428,1,1,1.0
1,5000,300,0,0.01,23684,300,1429,0,1,0.0
1,5000,300,0,0.01,23684,300,1430,1,1,1.0
1,5000,300,0,0.01,23684,300,1431,1,1,1.0
1,5000,300,0,0.01,23684,300,1432,0,1,0.0
1,5000,300,0,0.01,23684,300,1433,0,1,0.0
1,5000,300,0,0.01,23684,300,1434,1,1,1.0
1,5000,300,0,0.01,23684,300,1435,1,1,1.0
1,5000,300,0,0.01,23684,300,1436,0,1,0.0
1,5000,300,0,0.01,23684,300,1437,1,1,1.0
1,5000,300,0,0.01,23684,300,1438,1,1,1.0
1,5000,300,0,0.01,23684,300,1439,1,1,1.0
1,5000,300,0,0.01,23684,300,1440,1,1,1.0
1,5000,300,0,0.01,23684,300,1441,1,1,1.0
1,5000,300,0,0.01,23684,300,1442,0,1,0.0
1,5000,300,0,0.01,23684,300,1443,0,1,0.0
1,5000,300,0,0.01,23684,300,1444,1,1,1.0
1,5000,300,0,0.01,23684,300,1445,1,1,1.0
1,5000,300,0,0.01,23684,300,1446,0,1,0.0
1,5000,300,0,0.01,23684,300,1447,0,1,0.0
1,5000,300,0,0.01,23684,300,1448,1,1,1.0
1,5000,300,0,0.01,23684,300,1449,0,1,0.0
1,5000,300,0,0.01,23684,300,1450,1,1,1.0
1,5000,300,0,0.01,23684,300,1451,0,1,0.0
1,5000,300,0,0.01,23684,300,1452,1,1,1.0
1,5000,300,0,0.01,23684,300,1453,1,1,1.0
1,5000,300,0,0.01,23684,300,1454,1,1,1.0
1,5000,300,0,0.01,23684,300,1455,1,1,1.0
1,5000,300,0,0.01,23684,300,1456,0,1,0.0
1,5000,300,0,0.01,23684,300,1457,1,1,1.0
1,5000,300,0,0.01,23684,300,1458,0,1,0.0
1,5000,300,0,0.01,23684,300,1459,1,1,1.0
1,5000,300,0,0.01,23684,300,1460,0,1,0.0
1,5000,300,0,0.01,23684,300,1461,1,1,1.0
1,5000,300,0,0.01,23684,300,1462,0,1,0.0
1,5000,300,0,0.01,23684,300,1463,1,1,1.0
1,5000,300,0,0.01,23684,300,1464,0,1,0.0
1,5000,300,0,0.01,23684,300,1465,0,1,0.0
1,5000,300,0,0.01,23684,300,1466,0,1,0.0
1,5000,300,0,0.01,23684,300,1467,1,1,1.0
1,5000,300,0,0.01,23684,300,1468,0,1,0.0
1,5000,300,0,0.01,23684,300,1469,1,1,1.0
1,5000,300,0,0.01,23684,300,1470,0,1,0.0
1,5000,300,0,0.01,23684,300,1471,0,1,0.0
1,5000,300,0,0.01,23684,300,1472,1,1,1.0
1,5000,300,0,0.01,23684,300,1473,0,1,0.0
1,5000,300,0,0.01,23684,300,1474,0,1,0.0
1,5000,300,0,0.01,23684,300,1475,1,1,1.0
1,5000,300,0,0.01,23684,300,1476,1,1,1.0
1,5000,300,0,0.01,23684,300,1477,0,1,0.0
1,5000,300,0,0.01,23684,300,1478,0,1,0.0
1,5000,300,0,0.01,23684,300,1479,0,1,0.0
1,5000,300,0,0.01,23684,300,1480,0,1,0.0
1,5000,300,0,0.01,23684,300,1481,1,1,1.0
1,5000,300,0,0.01,23684,300,1482,1,1,1.0
1,5000,300,0,0.01,23684,300,1483,0,1,0.0
1,5000,300,0,0.01,23684,300,1484,0,1,0.0
1,5000,300,0,0.01,23684,300,1485,0,1,0.0
1,5000,300,0,0.01,23684,300,1486,0,1,0.0
1,5000,300,0,0.01,23684,300,1487,0,1,0.0
1,5000,300,0,0.01,23684,300,1488,0,1,0.0
1,5000,300,0,0.01,23684,300,1489,0,1,0.0
1,5000,300,0,0.01,23684,300,1490,1,1,1.0
1,5000,300,0,0.01,23684,300,1491,1,1,1.0
1,5000,300,0,0.01,23684,300,1492,1,1,1.0
1,5000,300,0,0.01,23684,300,1493,0,1,0.0
1,5000,300,0,0.01,23684,300,1494,1,1,1.0
1,5000,300,0,0.01,23684,300,1495,1,1,1.0
1,5000,300,0,0.01,23684,300,1496,0,1,0.0
1,5000,300,0,0.01,23684,300,1497,0,1,0.0
1,5000,300,0,0.01,23684,300,1498,0,1,0.0
1,5000,300,0,0.01,23684,300,1499,1,1,1.0
1,5000,300,0,0.01,23684,300,1500,1,1,1.0
1,5000,300,0,0.01,23684,300,1501,1,1,1.0
1,5000,300,0,0.01,23684,300,1502,1,1,1.0
1,5000,300,0,0.01,23684,300,1503,0,1,0.0
1,5000,300,0,0.01,23684,300,1504,1,1,1.0
1,5000,300,0,0.01,23684,300,1505,0,1,0.0
1,5000,300,0,0.01,23684,300,1506,0,1,0.0
1,5000,300,0,0.01,23684,300,1507,0,1,0.0
1,5000,300,0,0.01,23684,300,1508,1,1,1.0
1,5000,300,0,0.01,23684,300,1509,0,1,0.0
1,5000,300,0,0.01,23684,300,1510,1,1,1.0
1,5000,300,0,0.01,23684,300,1511,1,1,1.0
1,5000,300,0,0.01,23684,300,1512,1,1,1.0
1,5000,300,0,0.01,23684,300,1513,1,1,1.0
1,5000,300,0,0.01,23684,300,1514,0,1,0.0
1,5000,300,0,0.01,23684,300,1515,0,1,0.0
1,5000,300,0,0.01,23684,300,1516,0,1,0.0
1,5000,300,0,0.01,23684,300,1517,1,1,1.0
1,5000,300,0,0.01,23684,300,1518,0,1,0.0
1,5000,300,0,0.01,23684,300,1519,0,1,0.0
1,5000,300,0,0.01,23684,300,1520,0,1,0.0
1,5000,300,0,0.01,23684,300,1521,1,1,1.0
1,5000,300,0,0.01,23684,300,1522,0,1,0.0
1,5000,300,0,0.01,23684,300,1523,1,1,1.0
1,5000,300,0,0.01,23684,300,1524,1,1,1.0
1,5000,300,0,0.01,23684,300,1525,0,1,0.0
1,5000,300,0,0.01,23684,300,1526,1,1,1.0
1,5000,300,0,0.01,23684,300,1527,1,1,1.0
1,5000,300,0,0.01,23684,300,1528,0,1,0.0
1,5000,300,0,0.01,23684,300,1529,1,1,1.0
1,5000,300,0,0.01,23684,300,1530,1,1,1.0
1,5000,300,0,0.01,23684,300,1531,0,1,0.0
1,5000,300,0,0.01,23684,300,1532,0,1,0.0
1,5000,300,0,0.01,23684,300,1533,0,1,0.0
1,5000,300,0,0.01,23684,300,1534,0,1,0.0
1,5000,300,0,0.01,23684,300,1535,1,1,1.0
1,5000,300,0,0.01,23684,300,1536,1,1,1.0
1,5000,300,0,0.01,23684,300,1537,0,1,0.0
1,5000,300,0,0.01,23684,300,1538,1,1,1.0
1,5000,300,0,0.01,23684,300,1539,0,1,0.0
1,5000,300,0,0.01,23684,300,1540,0,1,0.0
1,5000,300,0,0.01,23684,300,1541,0,1,0.0
1,5000,300,0,0.01,23684,300,1542,1,1,1.0
1,5000,300,0,0.01,23684,300,1543,1,1,1.0
1,5000,300,0,0.01,23684,300,1544,0,1,0.0
1,5000,300,0,0.01,23684,300,1545,1,1,1.0
1,5000,300,0,0.01,23684,300,1546,1,1,1.0
1,5000,300,0,0.01,23684,300,1547,1,1,1.0
1,5000,300,0,0.01,23684,300,1548,1,1,1.0
1,5000,300,0,0.01,23684,300,1549,1,1,1.0
1,5000,300,0,0.01,23684,300,1550,0,1,0.0
1,5000,300,0,0.01,23684,300,1551,1,1,1.0
1,5000,300,0,0.01,23684,300,1552,1,1,1.0
1,5000,300,0,0.01,23684,300,1553,1,1,1.0
1,5000,300,0,0.01,23684,300,1554,0,1,0.0
1,5000,300,0,0.01,23684,300,1555,1,1,1.0
1,5000,300,0,0.01,23684,300,1556,0,1,0.0
1,5000,300,0,0.01,23684,300,1557,1,1,1.0
1,5000,300,0,0.01,23684,300,1558,0,1,0.0
1,5000,300,0,0.01,23684,300,1559,0,1,0.0
1,5000,300,0,0.01,23684,300,1560,0,1,0.0
1,5000,300,0,0.01,23684,300,1561,1,1,1.0
1,5000,300,0,0.01,23684,300,1562,1,1,1.0
1,5000,300,0,0.01,23684,300,1563,1,1,1.0
1,5000,300,0,0.01,23684,300,1564,1,1,1.0
1,5000,300,0,0.01,23684,300,1565,0,1,0.0
1,5000,300,0,0.01,23684,300,1566,1,1,1.0
1,5000,300,0,0.01,23684,300,1567,1,1,1.0
1,5000,300,0,0.01,23684,300,1568,1,1,1.0
1,5000,300,0,0.01,23684,300,1569,0,1,0.0
1,5000,300,0,0.01,23684,300,1570,1,1,1.0
1,5000,300,0,0.01,23684,300,1571,0,1,0.0
1,5000,300,0,0.01,23684,300,1572,0,1,0.0
1,5000,300,0,0.01,23684,300,1573,1,1,1.0
1,5000,300,0,0.01,23684,300,1574,0,1,0.0
1,5000,300,0,0.01,23684,300,1575,1,1,1.0
1,5000,300,0,0.01,23684,300,1576,1,1,1.0
1,5000,300,0,0.01,23684,300,1577,0,1,0.0
1,5000,300,0,0.01,23684,300,1578,1,1,1.0
1,5000,300,0,0.01,23684,300,1579,0,1,0.0
1,5000,300,0,0.01,23684,300,1580,1,1,1.0
1,5000,300,0,0.01,23684,300,1581,0,1,0.0
1,5000,300,0,0.01,23684,300,1582,0,1,0.0
1,5000,300,0,0.01,23684,300,1583,1,1,1.0
1,5000,300,0,0.01,23684,300,1584,0,1,0.0
1,5000,300,0,0.01,23684,300,1585,0,1,0.0
1,5000,300,0,0.01,23684,300,1586,1,1,1.0
1,5000,300,0,0.01,23684,300,1587,0,1,0.0
1,5000,300,0,0.01,23684,300,1588,0,1,0.0
1,5000,300,0,0.01,23684,300,1589,1,1,1.0
1,5000,300,0,0.01,23684,300,1590,0,1,0.0
1,5000,300,0,0.01,23684,300,1591,1,1,1.0
1,5000,300,0,0.01,23684,300,1592,1,1,1.0
1,5000,300,0,0.01,23684,300,1593,1,1,1.0
1,5000,300,0,0.01,23684,300,1594,0,1,0.0
1,5000,300,0,0.01,23684,300,1595,0,1,0.0
1,5000,300,0,0.01,23684,300,1596,1,1,1.0
1,5000,300,0,0.01,23684,300,1597,1,1,1.0
1,5000,300,0,0.01,23684,300,1598,0,1,0.0
1,5000,300,0,0.01,23684,300,1599,1,1,1.0
1,5000,300,0,0.01,23684,300,1600,0,1,0.0
1,5000,300,0,0.01,23684,300,1601,0,1,0.0
1,5000,300,0,0.01,23684,300,1602,0,1,0.0
1,5000,300,0,0.01,23684,300,1603,1,1,1.0
1,5000,300,0,0.01,23684,300,1604,1,1,1.0
1,5000,300,0,0.01,23684,300,1605,0,1,0.0
1,5000,300,0,0.01,23684,300,1606,1,1,1.0
1,5000,300,0,0.01,23684,300,1607,0,1,0.0
1,5000,300,0,0.01,23684,300,1608,0,1,0.0
1,5000,300,0,0.01,23684,300,1609,0,1,0.0
1,5000,300,0,0.01,23684,300,1610,1,1,1.0
1,5000,300,0,0.01,23684,300,1611,1,1,1.0
1,5000,300,0,0.01,23684,300,1612,1,1,1.0
1,5000,300,0,0.01,23684,300,1613,1,1,1.0
1,5000,300,0,0.01,23684,300,1614,1,1,1.0
1,5000,300,0,0.01,23684,300,1615,0,1,0.0
1,5000,300,0,0.01,23684,300,1616,1,1,1.0
1,5000,300,0,0.01,23684,300,1617,0,1,0.0
1,5000,300,0,0.01,23684,300,1618,0,1,0.0
1,5000,300,0,0.01,23684,300,1619,1,1,1.0
1,5000,300,0,0.01,23684,300,1620,1,1,1.0
1,5000,300,0,0.01,23684,300,1621,0,1,0.0
1,5000,300,0,0.01,23684,300,1622,1,1,1.0
1,5000,300,0,0.01,23684,300,1623,0,1,0.0
1,5000,300,0,0.01,23684,300,1624,0,1,0.0
1,5000,300,0,0.01,23684,300,1625,0,1,0.0
1,5000,300,0,0.01,23684,300,1626,0,1,0.0
1,5000,300,0,0.01,23684,300,1627,0,1,0.0
1,5000,300,0,0.01,23684,300,1628,1,1,1.0
1,5000,300,0,0.01,23684,300,1629,1,1,1.0
1,5000,300,0,0.01,23684,300,1630,1,1,1.0
1,5000,300,0,0.01,23684,300,1631,0,1,0.0
1,5000,300,0,0.01,23684,300,1632,0,1,0.0
1,5000,300,0,0.01,23684,300,1633,1,1,1.0
1,5000,300,0,0.01,23684,300,1634,0,1,0.0
1,5000,300,0,0.01,23684,300,1635,0,1,0.0
1,5000,300,0,0.01,23684,300,1636,0,1,0.0
1,5000,300,0,0.01,23684,300,1637,1,1,1.0
1,5000,300,0,0.01,23684,300,1638,1,1,1.0
1,5000,300,0,0.01,23684,300,1639,0,1,0.0
1,5000,300,0,0.01,23684,300,1640,0,1,0.0
1,5000,300,0,0.01,23684,300,1641,0,1,0.0
1,5000,300,0,0.01,23684,300,1642,0,1,0.0
1,5000,300,0,0.01,23684,300,1643,1,1,1.0
1,5000,300,0,0.01,23684,300,1644,1,1,1.0
1,5000,300,0,0.01,23684,300,1645,1,1,1.0
1,5000,300,0,0.01,23684,300,1646,1,1,1.0
1,5000,300,0,0.01,23684,300,1647,0,1,0.0
1,5000,300,0,0.01,23684,300,1648,0,1,0.0
1,5000,300,0,0.01,23684,300,1649,1,1,1.0
1,5000,300,0,0.01,23684,300,1650,0,1,0.0
1,5000,300,0,0.01,23684,300,1651,1,1,1.0
1,5000,300,0,0.01,23684,300,1652,0,1,0.0
1,5000,300,0,0.01,23684,300,1653,0,1,0.0
1,5000,300,0,0.01,23684,300,1654,1,1,1.0
1,5000,300,0,0.01,23684,300,1655,0,1,0.0
1,5000,300,0,0.01,23684,300,1656,1,1,1.0
1,5000,300,0,0.01,23684,300,1657,0,1,0.0
1,5000,300,0,0.01,23684,300,1658,1,1,1.0
1,5000,300,0,0.01,23684,300,1659,0,1,0.0
1,5000,300,0,0.01,23684,300,1660,0,1,0.0
1,5000,300,0,0.01,23684,300,1661,0,1,0.0
1,5000,300,0,0.01,23684,300,1662,0,1,0.0
1,5000,300,0,0.01,23684,300,1663,1,1,1.0
1,5000,300,0,0.01,23684,300,1664,1,1,1.0
1,5000,300,0,0.01,23684,300,1665,1,1,1.0
1,5000,300,0,0.01,23684,300,1666,1,1,1.0
1,5000,300,0,0.01,23684,300,1667,1,1,1.0
1,5000,300,0,0.01,23684,300,1668,0,1,0.0
1,5000,300,0,0.01,23684,300,1669,1,1,1.0
1,5000,300,0,0.01,23684,300,1670,0,1,0.0
1,5000,300,0,0.01,23684,300,1671,1,1,1.0
1,5000,300,0,0.01,23684,300,1672,0,1,0.0
1,5000,300,0,0.01,23684,300,1673,0,1,0.0
1,5000,300,0,0.01,23684,300,1674,0,1,0.0
1,5000,300,0,0.01,23684,300,1675,0,1,0.0
1,5000,300,0,0.01,23684,300,1676,0,1,0.0
1,5000,300,0,0.01,23684,300,1677,1,1,1.0
1,5000,300,0,0.01,23684,300,1678,1,1,1.0
1,5000,300,0,0.01,23684,300,1679,0,1,0.0
1,5000,300,0,0.01,23684,300,1680,1,1,1.0
1,5000,300,0,0.01,23684,300,1681,0,1,0.0
1,5000,300,0,0.01,23684,300,1682,0,1,0.0
1,5000,300,0,0.01,23684,300,1683,0,1,0.0
1,5000,300,0,0.01,23684,300,1684,1,1,1.0
1,5000,300,0,0.01,23684,300,1685,1,1,1.0
1,5000,300,0,0.01,23684,300,1686,0,1,0.0
1,5000,300,0,0.01,23684,300,1687,1,1,1.0
1,5000,300,0,0.01,23684,300,1688,0,1,0.0
1,5000,300,0,0.01,23684,300,1689,0,1,0.0
1,5000,300,0,0.01,23684,300,1690,0,1,0.0
1,5000,300,0,0.01,23684,300,1691,1,1,1.0
1,5000,300,0,0.01,23684,300,1692,0,1,0.0
1,5000,300,0,0.01,23684,300,1693,1,1,1.0
1,5000,300,0,0.01,23684,300,1694,0,1,0.0
1,5000,300,0,0.01,23684,300,1695,0,1,0.0
1,5000,300,0,0.01,23684,300,1696,0,1,0.0
1,5000,300,0,0.01,23684,300,1697,1,1,1.0
1,5000,300,0,0.01,23684,300,1698,0,1,0.0
1,5000,300,0,0.01,23684,300,1699,1,1,1.0
1,5000,300,0,0.01,23684,300,1700,0,1,0.0
1,5000,300,0,0.01,23684,300,1701,1,1,1.0
1,5000,300,0,0.01,23684,300,1702,0,1,0.0
1,5000,300,0,0.01,23684,300,1703,0,1,0.0
1,5000,300,0,0.01,23684,300,1704,0,1,0.0
1,5000,300,0,0.01,23684,300,1705,0,1,0.0
1,5000,300,0,0.01,23684,300,1706,1,1,1.0
1,5000,300,0,0.01,23684,300,1707,0,1,0.0
1,5000,300,0,0.01,23684,300,1708,0,1,0.0
1,5000,300,0,0.01,23684,300,1709,1,1,1.0
1,5000,300,0,0.01,23684,300,1710,1,1,1.0
1,5000,300,0,0.01,23684,300,1711,1,1,1.0
1,5000,300,0,0.01,23684,300,1712,0,1,0.0
1,5000,300,0,0.01,23684,300,1713,0,1,0.0
1,5000,300,0,0.01,23684,300,1714,1,1,1.0
1,5000,300,0,0.01,23684,300,1715,1,1,1.0
1,5000,300,0,0.01,23684,300,1716,0,1,0.0
1,5000,300,0,0.01,23684,300,1717,0,1,0.0
1,5000,300,0,0.01,23684,300,1718,0,1,0.0
1,5000,300,0,0.01,23684,300,1719,1,1,1.0
1,5000,300,0,0.01,23684,300,1720,0,1,0.0
1,5000,300,0,0.01,23684,300,1721,0,1,0.0
1,5000,300,0,0.01,23684,300,1722,0,1,0.0
1,5000,300,0,0.01,23684,300,1723,0,1,0.0
1,5000,300,0,0.01,23684,300,1724,0,1,0.0
1,5000,300,0,0.01,23684,300,1725,1,1,1.0
1,5000,300,0,0.01,23684,300,1726,1,1,1.0
1,5000,300,0,0.01,23684,300,1727,1,1,1.0
1,5000,300,0,0.01,23684,300,1728,0,1,0.0
1,5000,300,0,0.01,23684,300,1729,1,1,1.0
1,5000,300,0,0.01,23684,300,1730,0,1,0.0
1,5000,300,0,0.01,23684,300,1731,0,1,0.0
1,5000,300,0,0.01,23684,300,1732,1,1,1.0
1,5000,300,0,0.01,23684,300,1733,0,1,0.0
1,5000,300,0,0.01,23684,300,1734,0,1,0.0
1,5000,300,0,0.01,23684,300,1735,0,1,0.0
1,5000,300,0,0.01,23684,300,1736,1,1,1.0
1,5000,300,0,0.01,23684,300,1737,1,1,1.0
1,5000,300,0,0.01,23684,300,1738,1,1,1.0
1,5000,300,0,0.01,23684,300,1739,1,1,1.0
1,5000,300,0,0.01,23684,300,1740,0,1,0.0
1,5000,300,0,0.01,23684,300,1741,0,1,0.0
1,5000,300,0,0.01,23684,300,1742,1,1,1.0
1,5000,300,0,0.01,23684,300,1743,1,1,1.0
1,5000,300,0,0.01,23684,300,1744,1,1,1.0
1,5000,300,0,0.01,23684,300,1745,0,1,0.0
1,5000,300,0,0.01,23684,300,1746,0,1,0.0
1,5000,300,0,0.01,23684,300,1747,0,1,0.0
1,5000,300,0,0.01,23684,300,1748,0,1,0.0
1,5000,300,0,0.01,23684,300,1749,0,1,0.0
1,5000,300,0,0.01,23684,300,1750,1,1,1.0
1,5000,300,0,0.01,23684,300,1751,0,1,0.0
1,5000,300,0,0.01,23684,300,1752,1,1,1.0
1,5000,300,0,0.01,23684,300,1753,0,1,0.0
1,5000,300,0,0.01,23684,300,1754,0,1,0.0
1,5000,300,0,0.01,23684,300,1755,0,1,0.0
1,5000,300,0,0.01,23684,300,1756,0,1,0.0
1,5000,300,0,0.01,23684,300,1757,0,1,0.0
1,5000,300,0,0.01,23684,300,1758,0,1,0.0
1,5000,300,0,0.01,23684,300,1759,1,1,1.0
1,5000,300,0,0.01,23684,300,1760,1,1,1.0
1,5000,300,0,0.01,23684,300,1761,0,1,0.0
1,5000,300,0,0.01,23684,300,1762,0,1,0.0
