<nGateways>,<nEndDevices>,<totalTime>,<drCalcMethod>,<drCalcMethodMisc>,<seed>,<usDataPeriod>,<nodeId>,<tranmissionsDeliveredForNode>,<tranmissionsSentForNode>,<PDRForNode>
1,3000,7500,0,0.01,51679,300,421,16,25,0.64
1,3000,7500,0,0.01,51679,300,422,15,33,0.45454545454545453
1,3000,7500,0,0.01,51679,300,423,17,25,0.68
1,3000,7500,0,0.01,51679,300,424,17,29,0.5862068965517241
1,3000,7500,0,0.01,51679,300,425,11,18,0.6111111111111112
1,3000,7500,0,0.01,51679,300,426,11,20,0.55
1,3000,7500,0,0.01,51679,300,427,10,23,0.43478260869565216
1,3000,7500,0,0.01,51679,300,428,21,29,0.7241379310344828
1,3000,7500,0,0.01,51679,300,429,5,18,0.2777777777777778
1,3000,7500,0,0.01,51679,300,430,13,29,0.4482758620689655
1,3000,7500,0,0.01,51679,300,431,16,26,0.6153846153846154
1,3000,7500,0,0.01,51679,300,432,10,27,0.37037037037037035
1,3000,7500,0,0.01,51679,300,433,18,30,0.6
1,3000,7500,0,0.01,51679,300,434,12,23,0.5217391304347826
1,3000,7500,0,0.01,51679,300,435,21,27,0.7777777777777778
1,3000,7500,0,0.01,51679,300,436,9,24,0.375
1,3000,7500,0,0.01,51679,300,437,13,23,0.5652173913043478
1,3000,7500,0,0.01,51679,300,438,14,27,0.5185185185185185
1,3000,7500,0,0.01,51679,300,439,11,20,0.55
1,3000,7500,0,0.01,51679,300,440,19,29,0.6551724137931034
1,3000,7500,0,0.01,51679,300,441,14,26,0.5384615384615384
1,3000,7500,0,0.01,51679,300,442,17,24,0.7083333333333334
1,3000,7500,0,0.01,51679,300,443,15,26,0.5769230769230769
1,3000,7500,0,0.01,51679,300,444,22,38,0.5789473684210527
1,3000,7500,0,0.01,51679,300,445,14,31,0.45161290322580644
1,3000,7500,0,0.01,51679,300,446,14,29,0.4827586206896552
1,3000,7500,0,0.01,51679,300,447,14,30,0.4666666666666667
1,3000,7500,0,0.01,51679,300,448,12,26,0.46153846153846156
1,3000,7500,0,0.01,51679,300,449,11,25,0.44
1,3000,7500,0,0.01,51679,300,450,10,18,0.5555555555555556
1,3000,7500,0,0.01,51679,300,451,19,27,0.7037037037037037
1,3000,7500,0,0.01,51679,300,452,21,35,0.6
1,3000,7500,0,0.01,51679,300,453,15,32,0.46875
1,3000,7500,0,0.01,51679,300,454,14,27,0.5185185185185185
1,3000,7500,0,0.01,51679,300,455,16,28,0.5714285714285714
1,3000,7500,0,0.01,51679,300,456,14,28,0.5
1,3000,7500,0,0.01,51679,300,457,13,23,0.5652173913043478
1,3000,7500,0,0.01,51679,300,458,19,28,0.6785714285714286
1,3000,7500,0,0.01,51679,300,459,17,27,0.6296296296296297
1,3000,7500,0,0.01,51679,300,460,12,25,0.48
1,3000,7500,0,0.01,51679,300,461,19,27,0.7037037037037037
1,3000,7500,0,0.01,51679,300,462,10,18,0.5555555555555556
1,3000,7500,0,0.01,51679,300,463,16,25,0.64
1,3000,7500,0,0.01,51679,300,464,14,26,0.5384615384615384
1,3000,7500,0,0.01,51679,300,465,19,25,0.76
1,3000,7500,0,0.01,51679,300,466,9,19,0.47368421052631576
1,3000,7500,0,0.01,51679,300,467,20,30,0.6666666666666666
1,3000,7500,0,0.01,51679,300,468,23,28,0.8214285714285714
1,3000,7500,0,0.01,51679,300,469,21,39,0.5384615384615384
1,3000,7500,0,0.01,51679,300,470,16,29,0.5517241379310345
1,3000,7500,0,0.01,51679,300,471,10,22,0.45454545454545453
1,3000,7500,0,0.01,51679,300,472,20,25,0.8
1,3000,7500,0,0.01,51679,300,473,14,22,0.6363636363636364
1,3000,7500,0,0.01,51679,300,474,14,30,0.4666666666666667
1,3000,7500,0,0.01,51679,300,475,14,23,0.6086956521739131
1,3000,7500,0,0.01,51679,300,476,21,33,0.6363636363636364
1,3000,7500,0,0.01,51679,300,477,13,19,0.6842105263157895
1,3000,7500,0,0.01,51679,300,478,24,38,0.631578947368421
1,3000,7500,0,0.01,51679,300,479,14,22,0.6363636363636364
1,3000,7500,0,0.01,51679,300,480,11,18,0.6111111111111112
1,3000,7500,0,0.01,51679,300,481,9,25,0.36
1,3000,7500,0,0.01,51679,300,482,15,27,0.5555555555555556
1,3000,7500,0,0.01,51679,300,483,12,27,0.4444444444444444
1,3000,7500,0,0.01,51679,300,484,11,28,0.39285714285714285
1,3000,7500,0,0.01,51679,300,485,11,25,0.44
1,3000,7500,0,0.01,51679,300,486,16,26,0.6153846153846154
1,3000,7500,0,0.01,51679,300,487,16,29,0.5517241379310345
1,3000,7500,0,0.01,51679,300,488,15,26,0.5769230769230769
1,3000,7500,0,0.01,51679,300,489,9,15,0.6
1,3000,7500,0,0.01,51679,300,490,12,23,0.5217391304347826
1,3000,7500,0,0.01,51679,300,491,12,23,0.5217391304347826
1,3000,7500,0,0.01,51679,300,492,13,25,0.52
1,3000,7500,0,0.01,51679,300,493,14,25,0.56
1,3000,7500,0,0.01,51679,300,494,19,33,0.5757575757575758
1,3000,7500,0,0.01,51679,300,495,11,23,0.4782608695652174
1,3000,7500,0,0.01,51679,300,496,16,26,0.6153846153846154
1,3000,7500,0,0.01,51679,300,497,10,23,0.43478260869565216
1,3000,7500,0,0.01,51679,300,498,11,20,0.55
1,3000,7500,0,0.01,51679,300,499,17,29,0.5862068965517241
1,3000,7500,0,0.01,51679,300,500,9,19,0.47368421052631576
1,3000,7500,0,0.01,51679,300,501,9,15,0.6
1,3000,7500,0,0.01,51679,300,502,17,25,0.68
1,3000,7500,0,0.01,51679,300,503,14,26,0.5384615384615384
1,3000,7500,0,0.01,51679,300,504,12,24,0.5
1,3000,7500,0,0.01,51679,300,505,13,23,0.5652173913043478
1,3000,7500,0,0.01,51679,300,506,18,24,0.75
1,3000,7500,0,0.01,51679,300,507,19,28,0.6785714285714286
1,3000,7500,0,0.01,51679,300,508,12,24,0.5
1,3000,7500,0,0.01,51679,300,509,14,19,0.7368421052631579
1,3000,7500,0,0.01,51679,300,510,8,21,0.38095238095238093
1,3000,7500,0,0.01,51679,300,511,15,26,0.5769230769230769
1,3000,7500,0,0.01,51679,300,512,17,32,0.53125
1,3000,7500,0,0.01,51679,300,513,16,24,0.6666666666666666
1,3000,7500,0,0.01,51679,300,514,15,32,0.46875
1,3000,7500,0,0.01,51679,300,515,19,30,0.6333333333333333
1,3000,7500,0,0.01,51679,300,516,17,27,0.6296296296296297
1,3000,7500,0,0.01,51679,300,517,14,21,0.6666666666666666
1,3000,7500,0,0.01,51679,300,518,14,24,0.5833333333333334
1,3000,7500,0,0.01,51679,300,519,12,26,0.46153846153846156
1,3000,7500,0,0.01,51679,300,520,12,22,0.5454545454545454
1,3000,7500,0,0.01,51679,300,521,11,23,0.4782608695652174
1,3000,7500,0,0.01,51679,300,522,14,20,0.7
1,3000,7500,0,0.01,51679,300,523,12,25,0.48
1,3000,7500,0,0.01,51679,300,524,19,29,0.6551724137931034
1,3000,7500,0,0.01,51679,300,525,19,27,0.7037037037037037
1,3000,7500,0,0.01,51679,300,526,16,31,0.5161290322580645
1,3000,7500,0,0.01,51679,300,527,14,25,0.56
1,3000,7500,0,0.01,51679,300,528,11,25,0.44
1,3000,7500,0,0.01,51679,300,529,16,31,0.5161290322580645
1,3000,7500,0,0.01,51679,300,530,13,25,0.52
1,3000,7500,0,0.01,51679,300,531,9,16,0.5625
1,3000,7500,0,0.01,51679,300,532,21,27,0.7777777777777778
1,3000,7500,0,0.01,51679,300,533,16,24,0.6666666666666666
1,3000,7500,0,0.01,51679,300,534,15,41,0.36585365853658536
1,3000,7500,0,0.01,51679,300,535,14,25,0.56
1,3000,7500,0,0.01,51679,300,536,13,21,0.6190476190476191
1,3000,7500,0,0.01,51679,300,537,16,22,0.7272727272727273
1,3000,7500,0,0.01,51679,300,538,12,23,0.5217391304347826
1,3000,7500,0,0.01,51679,300,539,20,30,0.6666666666666666
1,3000,7500,0,0.01,51679,300,540,11,21,0.5238095238095238
1,3000,7500,0,0.01,51679,300,541,13,19,0.6842105263157895
1,3000,7500,0,0.01,51679,300,542,14,26,0.5384615384615384
1,3000,7500,0,0.01,51679,300,543,16,31,0.5161290322580645
1,3000,7500,0,0.01,51679,300,544,15,24,0.625
1,3000,7500,0,0.01,51679,300,545,13,27,0.48148148148148145
1,3000,7500,0,0.01,51679,300,546,12,25,0.48
1,3000,7500,0,0.01,51679,300,547,19,24,0.7916666666666666
1,3000,7500,0,0.01,51679,300,548,14,23,0.6086956521739131
1,3000,7500,0,0.01,51679,300,549,10,20,0.5
1,3000,7500,0,0.01,51679,300,550,20,32,0.625
1,3000,7500,0,0.01,51679,300,551,13,28,0.4642857142857143
1,3000,7500,0,0.01,51679,300,552,17,28,0.6071428571428571
1,3000,7500,0,0.01,51679,300,553,18,24,0.75
1,3000,7500,0,0.01,51679,300,554,13,27,0.48148148148148145
1,3000,7500,0,0.01,51679,300,555,17,26,0.6538461538461539
1,3000,7500,0,0.01,51679,300,556,22,31,0.7096774193548387
1,3000,7500,0,0.01,51679,300,557,23,34,0.6764705882352942
1,3000,7500,0,0.01,51679,300,558,20,32,0.625
1,3000,7500,0,0.01,51679,300,559,17,30,0.5666666666666667
1,3000,7500,0,0.01,51679,300,560,12,23,0.5217391304347826
1,3000,7500,0,0.01,51679,300,561,17,36,0.4722222222222222
1,3000,7500,0,0.01,51679,300,562,12,25,0.48
1,3000,7500,0,0.01,51679,300,563,13,25,0.52
1,3000,7500,0,0.01,51679,300,564,13,27,0.48148148148148145
1,3000,7500,0,0.01,51679,300,565,17,27,0.6296296296296297
1,3000,7500,0,0.01,51679,300,566,22,31,0.7096774193548387
1,3000,7500,0,0.01,51679,300,567,15,27,0.5555555555555556
1,3000,7500,0,0.01,51679,300,568,28,37,0.7567567567567568
1,3000,7500,0,0.01,51679,300,569,20,35,0.5714285714285714
1,3000,7500,0,0.01,51679,300,570,14,28,0.5
1,3000,7500,0,0.01,51679,300,571,14,26,0.5384615384615384
1,3000,7500,0,0.01,51679,300,572,16,32,0.5
1,3000,7500,0,0.01,51679,300,573,11,27,0.4074074074074074
1,3000,7500,0,0.01,51679,300,574,12,21,0.5714285714285714
1,3000,7500,0,0.01,51679,300,575,5,12,0.4166666666666667
1,3000,7500,0,0.01,51679,300,576,11,20,0.55
1,3000,7500,0,0.01,51679,300,577,14,26,0.5384615384615384
1,3000,7500,0,0.01,51679,300,578,9,14,0.6428571428571429
1,3000,7500,0,0.01,51679,300,579,12,20,0.6
1,3000,7500,0,0.01,51679,300,580,18,26,0.6923076923076923
1,3000,7500,0,0.01,51679,300,581,11,31,0.3548387096774194
1,3000,7500,0,0.01,51679,300,582,9,26,0.34615384615384615
1,3000,7500,0,0.01,51679,300,583,16,27,0.5925925925925926
1,3000,7500,0,0.01,51679,300,584,19,29,0.6551724137931034
1,3000,7500,0,0.01,51679,300,585,12,27,0.4444444444444444
1,3000,7500,0,0.01,51679,300,586,13,24,0.5416666666666666
1,3000,7500,0,0.01,51679,300,587,17,32,0.53125
1,3000,7500,0,0.01,51679,300,588,12,26,0.46153846153846156
1,3000,7500,0,0.01,51679,300,589,8,15,0.5333333333333333
1,3000,7500,0,0.01,51679,300,590,15,31,0.4838709677419355
1,3000,7500,0,0.01,51679,300,591,16,37,0.43243243243243246
1,3000,7500,0,0.01,51679,300,592,10,19,0.5263157894736842
1,3000,7500,0,0.01,51679,300,593,18,28,0.6428571428571429
1,3000,7500,0,0.01,51679,300,594,16,27,0.5925925925925926
1,3000,7500,0,0.01,51679,300,595,9,22,0.4090909090909091
1,3000,7500,0,0.01,51679,300,596,17,27,0.6296296296296297
1,3000,7500,0,0.01,51679,300,597,9,25,0.36
1,3000,7500,0,0.01,51679,300,598,7,18,0.3888888888888889
1,3000,7500,0,0.01,51679,300,599,10,24,0.4166666666666667
1,3000,7500,0,0.01,51679,300,600,14,29,0.4827586206896552
1,3000,7500,0,0.01,51679,300,601,11,26,0.4230769230769231
1,3000,7500,0,0.01,51679,300,602,14,30,0.4666666666666667
1,3000,7500,0,0.01,51679,300,603,20,35,0.5714285714285714
1,3000,7500,0,0.01,51679,300,604,11,23,0.4782608695652174
1,3000,7500,0,0.01,51679,300,605,19,30,0.6333333333333333
1,3000,7500,0,0.01,51679,300,606,13,32,0.40625
1,3000,7500,0,0.01,51679,300,607,11,22,0.5
1,3000,7500,0,0.01,51679,300,608,14,24,0.5833333333333334
1,3000,7500,0,0.01,51679,300,609,14,23,0.6086956521739131
1,3000,7500,0,0.01,51679,300,610,14,26,0.5384615384615384
1,3000,7500,0,0.01,51679,300,611,17,26,0.6538461538461539
1,3000,7500,0,0.01,51679,300,612,13,21,0.6190476190476191
1,3000,7500,0,0.01,51679,300,613,12,23,0.5217391304347826
1,3000,7500,0,0.01,51679,300,614,17,34,0.5
1,3000,7500,0,0.01,51679,300,615,17,24,0.7083333333333334
1,3000,7500,0,0.01,51679,300,616,17,33,0.5151515151515151
1,3000,7500,0,0.01,51679,300,617,12,23,0.5217391304347826
1,3000,7500,0,0.01,51679,300,618,12,29,0.41379310344827586
1,3000,7500,0,0.01,51679,300,619,16,30,0.5333333333333333
1,3000,7500,0,0.01,51679,300,620,10,23,0.43478260869565216
1,3000,7500,0,0.01,51679,300,621,12,19,0.631578947368421
1,3000,7500,0,0.01,51679,300,622,21,35,0.6
1,3000,7500,0,0.01,51679,300,623,24,32,0.75
1,3000,7500,0,0.01,51679,300,624,9,19,0.47368421052631576
1,3000,7500,0,0.01,51679,300,625,13,24,0.5416666666666666
1,3000,7500,0,0.01,51679,300,626,12,24,0.5
1,3000,7500,0,0.01,51679,300,627,16,23,0.6956521739130435
1,3000,7500,0,0.01,51679,300,628,13,21,0.6190476190476191
1,3000,7500,0,0.01,51679,300,629,14,29,0.4827586206896552
1,3000,7500,0,0.01,51679,300,630,17,33,0.5151515151515151
1,3000,7500,0,0.01,51679,300,631,20,33,0.6060606060606061
1,3000,7500,0,0.01,51679,300,632,18,28,0.6428571428571429
1,3000,7500,0,0.01,51679,300,633,14,31,0.45161290322580644
1,3000,7500,0,0.01,51679,300,634,13,30,0.43333333333333335
1,3000,7500,0,0.01,51679,300,635,17,29,0.5862068965517241
1,3000,7500,0,0.01,51679,300,636,14,21,0.6666666666666666
1,3000,7500,0,0.01,51679,300,637,7,14,0.5
1,3000,7500,0,0.01,51679,300,638,19,32,0.59375
1,3000,7500,0,0.01,51679,300,639,19,36,0.5277777777777778
1,3000,7500,0,0.01,51679,300,640,11,28,0.39285714285714285
1,3000,7500,0,0.01,51679,300,641,19,28,0.6785714285714286
1,3000,7500,0,0.01,51679,300,642,6,25,0.24
1,3000,7500,0,0.01,51679,300,643,18,21,0.8571428571428571
1,3000,7500,0,0.01,51679,300,644,17,27,0.6296296296296297
1,3000,7500,0,0.01,51679,300,645,15,24,0.625
1,3000,7500,0,0.01,51679,300,646,18,30,0.6
1,3000,7500,0,0.01,51679,300,647,9,18,0.5
1,3000,7500,0,0.01,51679,300,648,9,20,0.45
1,3000,7500,0,0.01,51679,300,649,22,37,0.5945945945945946
1,3000,7500,0,0.01,51679,300,650,15,23,0.6521739130434783
1,3000,7500,0,0.01,51679,300,651,22,33,0.6666666666666666
1,3000,7500,0,0.01,51679,300,652,17,36,0.4722222222222222
1,3000,7500,0,0.01,51679,300,653,18,26,0.6923076923076923
1,3000,7500,0,0.01,51679,300,654,15,23,0.6521739130434783
1,3000,7500,0,0.01,51679,300,655,11,25,0.44
1,3000,7500,0,0.01,51679,300,656,14,23,0.6086956521739131
1,3000,7500,0,0.01,51679,300,657,19,27,0.7037037037037037
1,3000,7500,0,0.01,51679,300,658,6,17,0.35294117647058826
1,3000,7500,0,0.01,51679,300,659,11,27,0.4074074074074074
1,3000,7500,0,0.01,51679,300,660,15,22,0.6818181818181818
1,3000,7500,0,0.01,51679,300,661,12,25,0.48
1,3000,7500,0,0.01,51679,300,662,12,23,0.5217391304347826
1,3000,7500,0,0.01,51679,300,663,8,19,0.42105263157894735
1,3000,7500,0,0.01,51679,300,664,14,27,0.5185185185185185
1,3000,7500,0,0.01,51679,300,665,13,30,0.43333333333333335
1,3000,7500,0,0.01,51679,300,666,11,24,0.4583333333333333
1,3000,7500,0,0.01,51679,300,667,13,25,0.52
1,3000,7500,0,0.01,51679,300,668,8,21,0.38095238095238093
1,3000,7500,0,0.01,51679,300,669,12,25,0.48
1,3000,7500,0,0.01,51679,300,670,9,30,0.3
1,3000,7500,0,0.01,51679,300,671,16,23,0.6956521739130435
1,3000,7500,0,0.01,51679,300,672,20,33,0.6060606060606061
1,3000,7500,0,0.01,51679,300,673,8,21,0.38095238095238093
1,3000,7500,0,0.01,51679,300,674,12,27,0.4444444444444444
1,3000,7500,0,0.01,51679,300,675,16,27,0.5925925925925926
1,3000,7500,0,0.01,51679,300,676,17,32,0.53125
1,3000,7500,0,0.01,51679,300,677,22,31,0.7096774193548387
1,3000,7500,0,0.01,51679,300,678,11,17,0.6470588235294118
1,3000,7500,0,0.01,51679,300,679,19,32,0.59375
1,3000,7500,0,0.01,51679,300,680,11,18,0.6111111111111112
1,3000,7500,0,0.01,51679,300,681,6,26,0.23076923076923078
1,3000,7500,0,0.01,51679,300,682,11,24,0.4583333333333333
1,3000,7500,0,0.01,51679,300,683,10,27,0.37037037037037035
1,3000,7500,0,0.01,51679,300,684,17,32,0.53125
1,3000,7500,0,0.01,51679,300,685,13,23,0.5652173913043478
1,3000,7500,0,0.01,51679,300,686,11,24,0.4583333333333333
1,3000,7500,0,0.01,51679,300,687,12,22,0.5454545454545454
1,3000,7500,0,0.01,51679,300,688,17,25,0.68
1,3000,7500,0,0.01,51679,300,689,15,23,0.6521739130434783
1,3000,7500,0,0.01,51679,300,690,11,18,0.6111111111111112
1,3000,7500,0,0.01,51679,300,691,10,20,0.5
1,3000,7500,0,0.01,51679,300,692,10,21,0.47619047619047616
1,3000,7500,0,0.01,51679,300,693,16,24,0.6666666666666666
1,3000,7500,0,0.01,51679,300,694,19,26,0.7307692307692307
1,3000,7500,0,0.01,51679,300,695,18,26,0.6923076923076923
1,3000,7500,0,0.01,51679,300,696,10,25,0.4
1,3000,7500,0,0.01,51679,300,697,20,29,0.6896551724137931
1,3000,7500,0,0.01,51679,300,698,14,31,0.45161290322580644
1,3000,7500,0,0.01,51679,300,699,16,28,0.5714285714285714
1,3000,7500,0,0.01,51679,300,700,8,19,0.42105263157894735
1,3000,7500,0,0.01,51679,300,701,15,31,0.4838709677419355
1,3000,7500,0,0.01,51679,300,702,12,21,0.5714285714285714
1,3000,7500,0,0.01,51679,300,703,14,26,0.5384615384615384
1,3000,7500,0,0.01,51679,300,704,25,38,0.6578947368421053
1,3000,7500,0,0.01,51679,300,705,17,27,0.6296296296296297
1,3000,7500,0,0.01,51679,300,706,11,22,0.5
1,3000,7500,0,0.01,51679,300,707,15,25,0.6
1,3000,7500,0,0.01,51679,300,708,18,28,0.6428571428571429
1,3000,7500,0,0.01,51679,300,709,11,30,0.36666666666666664
1,3000,7500,0,0.01,51679,300,710,13,28,0.4642857142857143
1,3000,7500,0,0.01,51679,300,711,9,21,0.42857142857142855
1,3000,7500,0,0.01,51679,300,712,18,28,0.6428571428571429
1,3000,7500,0,0.01,51679,300,713,13,28,0.4642857142857143
1,3000,7500,0,0.01,51679,300,714,14,25,0.56
1,3000,7500,0,0.01,51679,300,715,23,30,0.7666666666666667
1,3000,7500,0,0.01,51679,300,716,15,19,0.7894736842105263
1,3000,7500,0,0.01,51679,300,717,10,20,0.5
1,3000,7500,0,0.01,51679,300,718,11,19,0.5789473684210527
1,3000,7500,0,0.01,51679,300,719,12,19,0.631578947368421
1,3000,7500,0,0.01,51679,300,720,16,27,0.5925925925925926
1,3000,7500,0,0.01,51679,300,721,19,30,0.6333333333333333
1,3000,7500,0,0.01,51679,300,722,15,27,0.5555555555555556
1,3000,7500,0,0.01,51679,300,723,13,25,0.52
1,3000,7500,0,0.01,51679,300,724,12,19,0.631578947368421
1,3000,7500,0,0.01,51679,300,725,11,25,0.44
1,3000,7500,0,0.01,51679,300,726,15,34,0.4411764705882353
1,3000,7500,0,0.01,51679,300,727,21,32,0.65625
1,3000,7500,0,0.01,51679,300,728,16,27,0.5925925925925926
1,3000,7500,0,0.01,51679,300,729,24,34,0.7058823529411765
1,3000,7500,0,0.01,51679,300,730,19,33,0.5757575757575758
1,3000,7500,0,0.01,51679,300,731,12,31,0.3870967741935484
1,3000,7500,0,0.01,51679,300,732,15,24,0.625
1,3000,7500,0,0.01,51679,300,733,15,24,0.625
1,3000,7500,0,0.01,51679,300,734,21,37,0.5675675675675675
1,3000,7500,0,0.01,51679,300,735,14,23,0.6086956521739131
1,3000,7500,0,0.01,51679,300,736,16,28,0.5714285714285714
1,3000,7500,0,0.01,51679,300,737,19,26,0.7307692307692307
1,3000,7500,0,0.01,51679,300,738,14,24,0.5833333333333334
1,3000,7500,0,0.01,51679,300,739,14,27,0.5185185185185185
1,3000,7500,0,0.01,51679,300,740,14,27,0.5185185185185185
1,3000,7500,0,0.01,51679,300,741,9,18,0.5
1,3000,7500,0,0.01,51679,300,742,14,27,0.5185185185185185
1,3000,7500,0,0.01,51679,300,743,11,18,0.6111111111111112
1,3000,7500,0,0.01,51679,300,744,12,31,0.3870967741935484
1,3000,7500,0,0.01,51679,300,745,17,28,0.6071428571428571
1,3000,7500,0,0.01,51679,300,746,15,19,0.7894736842105263
1,3000,7500,0,0.01,51679,300,747,19,36,0.5277777777777778
1,3000,7500,0,0.01,51679,300,748,18,32,0.5625
1,3000,7500,0,0.01,51679,300,749,11,27,0.4074074074074074
1,3000,7500,0,0.01,51679,300,750,8,20,0.4
1,3000,7500,0,0.01,51679,300,751,21,35,0.6
1,3000,7500,0,0.01,51679,300,752,21,35,0.6
1,3000,7500,0,0.01,51679,300,753,20,29,0.6896551724137931
1,3000,7500,0,0.01,51679,300,754,9,23,0.391304347826087
1,3000,7500,0,0.01,51679,300,755,10,17,0.5882352941176471
1,3000,7500,0,0.01,51679,300,756,17,24,0.7083333333333334
1,3000,7500,0,0.01,51679,300,757,11,24,0.4583333333333333
1,3000,7500,0,0.01,51679,300,758,21,26,0.8076923076923077
1,3000,7500,0,0.01,51679,300,759,8,16,0.5
1,3000,7500,0,0.01,51679,300,760,16,24,0.6666666666666666
1,3000,7500,0,0.01,51679,300,761,17,24,0.7083333333333334
1,3000,7500,0,0.01,51679,300,762,14,22,0.6363636363636364
1,3000,7500,0,0.01,51679,300,763,22,27,0.8148148148148148
1,3000,7500,0,0.01,51679,300,764,18,30,0.6
1,3000,7500,0,0.01,51679,300,765,12,21,0.5714285714285714
1,3000,7500,0,0.01,51679,300,766,15,27,0.5555555555555556
1,3000,7500,0,0.01,51679,300,767,12,26,0.46153846153846156
1,3000,7500,0,0.01,51679,300,768,17,27,0.6296296296296297
1,3000,7500,0,0.01,51679,300,769,23,31,0.7419354838709677
1,3000,7500,0,0.01,51679,300,770,12,22,0.5454545454545454
1,3000,7500,0,0.01,51679,300,771,14,28,0.5
1,3000,7500,0,0.01,51679,300,772,11,23,0.4782608695652174
1,3000,7500,0,0.01,51679,300,773,19,28,0.6785714285714286
1,3000,7500,0,0.01,51679,300,774,17,30,0.5666666666666667
1,3000,7500,0,0.01,51679,300,775,14,22,0.6363636363636364
1,3000,7500,0,0.01,51679,300,776,8,25,0.32
1,3000,7500,0,0.01,51679,300,777,19,32,0.59375
1,3000,7500,0,0.01,51679,300,778,18,34,0.5294117647058824
1,3000,7500,0,0.01,51679,300,779,15,27,0.5555555555555556
1,3000,7500,0,0.01,51679,300,780,16,23,0.6956521739130435
1,3000,7500,0,0.01,51679,300,781,14,24,0.5833333333333334
1,3000,7500,0,0.01,51679,300,782,22,39,0.5641025641025641
1,3000,7500,0,0.01,51679,300,783,8,13,0.6153846153846154
1,3000,7500,0,0.01,51679,300,784,9,25,0.36
1,3000,7500,0,0.01,51679,300,785,14,21,0.6666666666666666
1,3000,7500,0,0.01,51679,300,786,10,17,0.5882352941176471
1,3000,7500,0,0.01,51679,300,787,14,30,0.4666666666666667
1,3000,7500,0,0.01,51679,300,788,14,34,0.4117647058823529
1,3000,7500,0,0.01,51679,300,789,14,22,0.6363636363636364
1,3000,7500,0,0.01,51679,300,790,16,32,0.5
1,3000,7500,0,0.01,51679,300,791,11,28,0.39285714285714285
1,3000,7500,0,0.01,51679,300,792,13,28,0.4642857142857143
1,3000,7500,0,0.01,51679,300,793,12,21,0.5714285714285714
1,3000,7500,0,0.01,51679,300,794,12,21,0.5714285714285714
1,3000,7500,0,0.01,51679,300,795,4,16,0.25
1,3000,7500,0,0.01,51679,300,796,18,31,0.5806451612903226
1,3000,7500,0,0.01,51679,300,797,15,25,0.6
1,3000,7500,0,0.01,51679,300,798,17,29,0.5862068965517241
1,3000,7500,0,0.01,51679,300,799,14,19,0.7368421052631579
1,3000,7500,0,0.01,51679,300,800,18,38,0.47368421052631576
1,3000,7500,0,0.01,51679,300,801,18,27,0.6666666666666666
1,3000,7500,0,0.01,51679,300,802,9,23,0.391304347826087
1,3000,7500,0,0.01,51679,300,803,16,28,0.5714285714285714
1,3000,7500,0,0.01,51679,300,804,15,28,0.5357142857142857
1,3000,7500,0,0.01,51679,300,805,18,33,0.5454545454545454
1,3000,7500,0,0.01,51679,300,806,9,30,0.3
1,3000,7500,0,0.01,51679,300,807,13,27,0.48148148148148145
1,3000,7500,0,0.01,51679,300,808,17,26,0.6538461538461539
1,3000,7500,0,0.01,51679,300,809,8,14,0.5714285714285714
1,3000,7500,0,0.01,51679,300,810,16,32,0.5
1,3000,7500,0,0.01,51679,300,811,12,27,0.4444444444444444
1,3000,7500,0,0.01,51679,300,812,21,31,0.6774193548387096
1,3000,7500,0,0.01,51679,300,813,13,25,0.52
1,3000,7500,0,0.01,51679,300,814,15,23,0.6521739130434783
1,3000,7500,0,0.01,51679,300,815,15,30,0.5
1,3000,7500,0,0.01,51679,300,816,13,22,0.5909090909090909
1,3000,7500,0,0.01,51679,300,817,19,29,0.6551724137931034
1,3000,7500,0,0.01,51679,300,818,18,24,0.75
1,3000,7500,0,0.01,51679,300,819,18,24,0.75
1,3000,7500,0,0.01,51679,300,820,13,30,0.43333333333333335
1,3000,7500,0,0.01,51679,300,821,17,34,0.5
1,3000,7500,0,0.01,51679,300,822,9,23,0.391304347826087
1,3000,7500,0,0.01,51679,300,823,17,24,0.7083333333333334
1,3000,7500,0,0.01,51679,300,824,20,31,0.6451612903225806
1,3000,7500,0,0.01,51679,300,825,19,31,0.6129032258064516
1,3000,7500,0,0.01,51679,300,826,18,32,0.5625
1,3000,7500,0,0.01,51679,300,827,12,29,0.41379310344827586
1,3000,7500,0,0.01,51679,300,828,9,22,0.4090909090909091
1,3000,7500,0,0.01,51679,300,829,9,24,0.375
1,3000,7500,0,0.01,51679,300,830,11,30,0.36666666666666664
1,3000,7500,0,0.01,51679,300,831,12,30,0.4
1,3000,7500,0,0.01,51679,300,832,6,13,0.46153846153846156
1,3000,7500,0,0.01,51679,300,833,13,24,0.5416666666666666
1,3000,7500,0,0.01,51679,300,834,12,24,0.5
1,3000,7500,0,0.01,51679,300,835,16,29,0.5517241379310345
1,3000,7500,0,0.01,51679,300,836,15,24,0.625
1,3000,7500,0,0.01,51679,300,837,11,20,0.55
1,3000,7500,0,0.01,51679,300,838,19,26,0.7307692307692307
1,3000,7500,0,0.01,51679,300,839,11,23,0.4782608695652174
1,3000,7500,0,0.01,51679,300,840,17,29,0.5862068965517241
1,3000,7500,0,0.01,51679,300,841,12,20,0.6
1,3000,7500,0,0.01,51679,300,842,23,32,0.71875
1,3000,7500,0,0.01,51679,300,843,11,25,0.44
1,3000,7500,0,0.01,51679,300,844,7,22,0.3181818181818182
