<nGateways>,<nEndDevices>,<totalTime>,<drCalcMethod>,<drCalcMethodMisc>,<seed>,<usDataPeriod>,<nodeId>,<tranmissionsDeliveredForNode>,<tranmissionsSentForNode>,<PDRForNode>
1,3000,300,0,0.01,100,300,507,0,1,0.0
1,3000,300,0,0.01,100,300,508,0,1,0.0
1,3000,300,0,0.01,100,300,509,2,2,1.0
1,3000,300,0,0.01,100,300,510,0,1,0.0
1,3000,300,0,0.01,100,300,511,1,1,1.0
1,3000,300,0,0.01,100,300,512,1,1,1.0
1,3000,300,0,0.01,100,300,513,1,1,1.0
1,3000,300,0,0.01,100,300,514,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,515,1,1,1.0
1,3000,300,0,0.01,100,300,516,1,1,1.0
1,3000,300,0,0.01,100,300,517,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,518,0,2,0.0
1,3000,300,0,0.01,100,300,519,1,1,1.0
1,3000,300,0,0.01,100,300,520,1,1,1.0
1,3000,300,0,0.01,100,300,521,0,3,0.0
1,3000,300,0,0.01,100,300,522,2,5,0.4
1,3000,300,0,0.01,100,300,523,0,1,0.0
1,3000,300,0,0.01,100,300,524,1,1,1.0
1,3000,300,0,0.01,100,300,525,1,2,0.5
1,3000,300,0,0.01,100,300,526,1,1,1.0
1,3000,300,0,0.01,100,300,527,1,4,0.25
1,3000,300,0,0.01,100,300,528,2,2,1.0
1,3000,300,0,0.01,100,300,529,3,3,1.0
1,3000,300,0,0.01,100,300,530,1,1,1.0
1,3000,300,0,0.01,100,300,531,0,1,0.0
1,3000,300,0,0.01,100,300,532,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,533,0,1,0.0
1,3000,300,0,0.01,100,300,534,0,2,0.0
1,3000,300,0,0.01,100,300,535,0,1,0.0
1,3000,300,0,0.01,100,300,536,1,2,0.5
1,3000,300,0,0.01,100,300,537,1,1,1.0
1,3000,300,0,0.01,100,300,538,1,1,1.0
1,3000,300,0,0.01,100,300,539,0,1,0.0
1,3000,300,0,0.01,100,300,540,1,1,1.0
1,3000,300,0,0.01,100,300,541,1,4,0.25
1,3000,300,0,0.01,100,300,542,0,2,0.0
1,3000,300,0,0.01,100,300,543,0,1,0.0
1,3000,300,0,0.01,100,300,544,1,1,1.0
1,3000,300,0,0.01,100,300,545,1,2,0.5
1,3000,300,0,0.01,100,300,546,2,2,1.0
1,3000,300,0,0.01,100,300,547,1,2,0.5
1,3000,300,0,0.01,100,300,548,1,1,1.0
1,3000,300,0,0.01,100,300,549,0,3,0.0
1,3000,300,0,0.01,100,300,550,0,2,0.0
1,3000,300,0,0.01,100,300,551,0,1,0.0
1,3000,300,0,0.01,100,300,552,0,1,0.0
1,3000,300,0,0.01,100,300,553,0,1,0.0
1,3000,300,0,0.01,100,300,554,0,1,0.0
1,3000,300,0,0.01,100,300,555,0,1,0.0
1,3000,300,0,0.01,100,300,556,1,1,1.0
1,3000,300,0,0.01,100,300,557,0,1,0.0
1,3000,300,0,0.01,100,300,558,1,2,0.5
1,3000,300,0,0.01,100,300,559,0,1,0.0
1,3000,300,0,0.01,100,300,560,0,1,0.0
1,3000,300,0,0.01,100,300,561,1,1,1.0
1,3000,300,0,0.01,100,300,562,0,1,0.0
1,3000,300,0,0.01,100,300,563,2,2,1.0
1,3000,300,0,0.01,100,300,564,1,1,1.0
1,3000,300,0,0.01,100,300,565,0,1,0.0
1,3000,300,0,0.01,100,300,566,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,567,1,1,1.0
1,3000,300,0,0.01,100,300,568,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,569,0,2,0.0
1,3000,300,0,0.01,100,300,570,1,2,0.5
1,3000,300,0,0.01,100,300,571,2,2,1.0
1,3000,300,0,0.01,100,300,572,1,1,1.0
1,3000,300,0,0.01,100,300,573,1,2,0.5
1,3000,300,0,0.01,100,300,574,0,1,0.0
1,3000,300,0,0.01,100,300,575,0,3,0.0
1,3000,300,0,0.01,100,300,576,1,1,1.0
1,3000,300,0,0.01,100,300,577,1,1,1.0
1,3000,300,0,0.01,100,300,578,1,1,1.0
1,3000,300,0,0.01,100,300,579,0,2,0.0
1,3000,300,0,0.01,100,300,580,1,1,1.0
1,3000,300,0,0.01,100,300,581,0,1,0.0
1,3000,300,0,0.01,100,300,582,1,2,0.5
1,3000,300,0,0.01,100,300,583,1,1,1.0
1,3000,300,0,0.01,100,300,584,1,2,0.5
1,3000,300,0,0.01,100,300,585,1,1,1.0
1,3000,300,0,0.01,100,300,586,0,1,0.0
1,3000,300,0,0.01,100,300,587,0,1,0.0
1,3000,300,0,0.01,100,300,588,0,1,0.0
1,3000,300,0,0.01,100,300,589,0,1,0.0
1,3000,300,0,0.01,100,300,590,2,2,1.0
1,3000,300,0,0.01,100,300,591,1,1,1.0
1,3000,300,0,0.01,100,300,592,0,1,0.0
1,3000,300,0,0.01,100,300,593,2,2,1.0
1,3000,300,0,0.01,100,300,594,0,2,0.0
1,3000,300,0,0.01,100,300,595,0,2,0.0
1,3000,300,0,0.01,100,300,596,0,1,0.0
1,3000,300,0,0.01,100,300,597,1,1,1.0
1,3000,300,0,0.01,100,300,598,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,599,1,4,0.25
1,3000,300,0,0.01,100,300,600,0,1,0.0
1,3000,300,0,0.01,100,300,601,0,1,0.0
1,3000,300,0,0.01,100,300,602,0,1,0.0
1,3000,300,0,0.01,100,300,603,1,1,1.0
1,3000,300,0,0.01,100,300,604,0,1,0.0
1,3000,300,0,0.01,100,300,605,0,1,0.0
1,3000,300,0,0.01,100,300,606,0,1,0.0
1,3000,300,0,0.01,100,300,607,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,608,1,2,0.5
1,3000,300,0,0.01,100,300,609,0,1,0.0
1,3000,300,0,0.01,100,300,610,1,1,1.0
1,3000,300,0,0.01,100,300,611,1,2,0.5
1,3000,300,0,0.01,100,300,612,0,1,0.0
1,3000,300,0,0.01,100,300,613,1,2,0.5
1,3000,300,0,0.01,100,300,614,1,2,0.5
1,3000,300,0,0.01,100,300,615,0,1,0.0
1,3000,300,0,0.01,100,300,616,1,1,1.0
1,3000,300,0,0.01,100,300,617,1,1,1.0
1,3000,300,0,0.01,100,300,618,2,2,1.0
1,3000,300,0,0.01,100,300,619,0,1,0.0
1,3000,300,0,0.01,100,300,620,0,1,0.0
1,3000,300,0,0.01,100,300,621,0,1,0.0
1,3000,300,0,0.01,100,300,622,0,1,0.0
1,3000,300,0,0.01,100,300,623,1,1,1.0
1,3000,300,0,0.01,100,300,624,2,2,1.0
1,3000,300,0,0.01,100,300,625,1,1,1.0
1,3000,300,0,0.01,100,300,626,1,1,1.0
1,3000,300,0,0.01,100,300,627,1,1,1.0
1,3000,300,0,0.01,100,300,628,1,1,1.0
1,3000,300,0,0.01,100,300,629,2,4,0.5
1,3000,300,0,0.01,100,300,630,1,2,0.5
1,3000,300,0,0.01,100,300,631,1,1,1.0
1,3000,300,0,0.01,100,300,632,0,1,0.0
1,3000,300,0,0.01,100,300,633,1,1,1.0
1,3000,300,0,0.01,100,300,634,0,1,0.0
1,3000,300,0,0.01,100,300,635,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,636,0,1,0.0
1,3000,300,0,0.01,100,300,637,0,1,0.0
1,3000,300,0,0.01,100,300,638,0,1,0.0
1,3000,300,0,0.01,100,300,639,1,1,1.0
1,3000,300,0,0.01,100,300,640,0,1,0.0
1,3000,300,0,0.01,100,300,641,0,1,0.0
1,3000,300,0,0.01,100,300,642,0,1,0.0
1,3000,300,0,0.01,100,300,643,1,1,1.0
1,3000,300,0,0.01,100,300,644,1,1,1.0
1,3000,300,0,0.01,100,300,645,0,1,0.0
1,3000,300,0,0.01,100,300,646,1,1,1.0
1,3000,300,0,0.01,100,300,647,1,1,1.0
1,3000,300,0,0.01,100,300,648,1,1,1.0
1,3000,300,0,0.01,100,300,649,0,1,0.0
1,3000,300,0,0.01,100,300,650,0,1,0.0
1,3000,300,0,0.01,100,300,651,0,1,0.0
1,3000,300,0,0.01,100,300,652,0,2,0.0
1,3000,300,0,0.01,100,300,653,1,1,1.0
1,3000,300,0,0.01,100,300,654,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,655,1,1,1.0
1,3000,300,0,0.01,100,300,656,1,1,1.0
1,3000,300,0,0.01,100,300,657,0,2,0.0
1,3000,300,0,0.01,100,300,658,1,2,0.5
1,3000,300,0,0.01,100,300,659,1,1,1.0
1,3000,300,0,0.01,100,300,660,0,1,0.0
1,3000,300,0,0.01,100,300,661,2,2,1.0
1,3000,300,0,0.01,100,300,662,1,1,1.0
1,3000,300,0,0.01,100,300,663,1,1,1.0
1,3000,300,0,0.01,100,300,664,2,2,1.0
1,3000,300,0,0.01,100,300,665,0,2,0.0
1,3000,300,0,0.01,100,300,666,1,2,0.5
1,3000,300,0,0.01,100,300,667,0,1,0.0
1,3000,300,0,0.01,100,300,668,1,1,1.0
1,3000,300,0,0.01,100,300,669,1,2,0.5
1,3000,300,0,0.01,100,300,670,1,1,1.0
1,3000,300,0,0.01,100,300,671,1,1,1.0
1,3000,300,0,0.01,100,300,672,0,1,0.0
1,3000,300,0,0.01,100,300,673,0,1,0.0
1,3000,300,0,0.01,100,300,674,1,1,1.0
1,3000,300,0,0.01,100,300,675,0,1,0.0
1,3000,300,0,0.01,100,300,676,0,1,0.0
1,3000,300,0,0.01,100,300,677,1,1,1.0
1,3000,300,0,0.01,100,300,678,1,1,1.0
1,3000,300,0,0.01,100,300,679,1,1,1.0
1,3000,300,0,0.01,100,300,680,0,1,0.0
1,3000,300,0,0.01,100,300,681,0,2,0.0
1,3000,300,0,0.01,100,300,682,1,1,1.0
1,3000,300,0,0.01,100,300,683,0,2,0.0
1,3000,300,0,0.01,100,300,684,0,1,0.0
1,3000,300,0,0.01,100,300,685,1,1,1.0
1,3000,300,0,0.01,100,300,686,0,1,0.0
1,3000,300,0,0.01,100,300,687,1,1,1.0
1,3000,300,0,0.01,100,300,688,0,1,0.0
1,3000,300,0,0.01,100,300,689,0,1,0.0
1,3000,300,0,0.01,100,300,690,0,1,0.0
1,3000,300,0,0.01,100,300,691,0,2,0.0
1,3000,300,0,0.01,100,300,692,1,1,1.0
1,3000,300,0,0.01,100,300,693,0,1,0.0
1,3000,300,0,0.01,100,300,694,0,1,0.0
1,3000,300,0,0.01,100,300,695,0,1,0.0
1,3000,300,0,0.01,100,300,696,0,1,0.0
1,3000,300,0,0.01,100,300,697,1,1,1.0
1,3000,300,0,0.01,100,300,698,1,2,0.5
1,3000,300,0,0.01,100,300,699,1,2,0.5
1,3000,300,0,0.01,100,300,700,0,2,0.0
1,3000,300,0,0.01,100,300,701,0,2,0.0
1,3000,300,0,0.01,100,300,702,1,2,0.5
1,3000,300,0,0.01,100,300,703,0,1,0.0
1,3000,300,0,0.01,100,300,704,1,1,1.0
1,3000,300,0,0.01,100,300,705,1,1,1.0
1,3000,300,0,0.01,100,300,706,1,2,0.5
1,3000,300,0,0.01,100,300,707,1,2,0.5
1,3000,300,0,0.01,100,300,708,0,1,0.0
1,3000,300,0,0.01,100,300,709,1,1,1.0
1,3000,300,0,0.01,100,300,710,1,1,1.0
1,3000,300,0,0.01,100,300,711,1,2,0.5
1,3000,300,0,0.01,100,300,712,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,713,2,2,1.0
1,3000,300,0,0.01,100,300,714,0,2,0.0
1,3000,300,0,0.01,100,300,715,0,1,0.0
1,3000,300,0,0.01,100,300,716,1,1,1.0
1,3000,300,0,0.01,100,300,717,0,1,0.0
1,3000,300,0,0.01,100,300,718,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,719,0,2,0.0
1,3000,300,0,0.01,100,300,720,0,1,0.0
1,3000,300,0,0.01,100,300,721,1,1,1.0
1,3000,300,0,0.01,100,300,722,2,2,1.0
1,3000,300,0,0.01,100,300,723,1,2,0.5
1,3000,300,0,0.01,100,300,724,1,1,1.0
1,3000,300,0,0.01,100,300,725,1,1,1.0
1,3000,300,0,0.01,100,300,726,1,1,1.0
1,3000,300,0,0.01,100,300,727,0,1,0.0
1,3000,300,0,0.01,100,300,728,1,2,0.5
1,3000,300,0,0.01,100,300,729,1,1,1.0
1,3000,300,0,0.01,100,300,730,3,4,0.75
1,3000,300,0,0.01,100,300,731,1,1,1.0
1,3000,300,0,0.01,100,300,732,1,1,1.0
1,3000,300,0,0.01,100,300,733,1,1,1.0
1,3000,300,0,0.01,100,300,734,0,1,0.0
1,3000,300,0,0.01,100,300,735,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,736,0,1,0.0
1,3000,300,0,0.01,100,300,737,1,2,0.5
1,3000,300,0,0.01,100,300,738,1,1,1.0
1,3000,300,0,0.01,100,300,739,0,1,0.0
1,3000,300,0,0.01,100,300,740,0,1,0.0
1,3000,300,0,0.01,100,300,741,0,1,0.0
1,3000,300,0,0.01,100,300,742,1,1,1.0
1,3000,300,0,0.01,100,300,743,1,1,1.0
1,3000,300,0,0.01,100,300,744,0,1,0.0
1,3000,300,0,0.01,100,300,745,0,1,0.0
1,3000,300,0,0.01,100,300,746,0,1,0.0
1,3000,300,0,0.01,100,300,747,1,1,1.0
1,3000,300,0,0.01,100,300,748,1,1,1.0
1,3000,300,0,0.01,100,300,749,1,2,0.5
1,3000,300,0,0.01,100,300,750,1,1,1.0
1,3000,300,0,0.01,100,300,751,0,1,0.0
1,3000,300,0,0.01,100,300,752,0,1,0.0
1,3000,300,0,0.01,100,300,753,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,754,1,1,1.0
1,3000,300,0,0.01,100,300,755,1,1,1.0
1,3000,300,0,0.01,100,300,756,1,2,0.5
1,3000,300,0,0.01,100,300,757,0,1,0.0
1,3000,300,0,0.01,100,300,758,1,1,1.0
1,3000,300,0,0.01,100,300,759,1,1,1.0
1,3000,300,0,0.01,100,300,760,0,1,0.0
1,3000,300,0,0.01,100,300,761,2,2,1.0
1,3000,300,0,0.01,100,300,762,1,1,1.0
1,3000,300,0,0.01,100,300,763,1,1,1.0
1,3000,300,0,0.01,100,300,764,1,1,1.0
1,3000,300,0,0.01,100,300,765,1,1,1.0
1,3000,300,0,0.01,100,300,766,0,1,0.0
1,3000,300,0,0.01,100,300,767,0,1,0.0
1,3000,300,0,0.01,100,300,768,0,1,0.0
1,3000,300,0,0.01,100,300,769,1,1,1.0
1,3000,300,0,0.01,100,300,770,0,1,0.0
1,3000,300,0,0.01,100,300,771,1,2,0.5
1,3000,300,0,0.01,100,300,772,1,1,1.0
1,3000,300,0,0.01,100,300,773,1,1,1.0
1,3000,300,0,0.01,100,300,774,0,1,0.0
1,3000,300,0,0.01,100,300,775,1,1,1.0
1,3000,300,0,0.01,100,300,776,1,1,1.0
1,3000,300,0,0.01,100,300,777,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,778,2,2,1.0
1,3000,300,0,0.01,100,300,779,1,1,1.0
1,3000,300,0,0.01,100,300,780,1,2,0.5
1,3000,300,0,0.01,100,300,781,1,1,1.0
1,3000,300,0,0.01,100,300,782,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,783,0,2,0.0
1,3000,300,0,0.01,100,300,784,1,1,1.0
1,3000,300,0,0.01,100,300,785,0,1,0.0
1,3000,300,0,0.01,100,300,786,1,2,0.5
1,3000,300,0,0.01,100,300,787,0,1,0.0
1,3000,300,0,0.01,100,300,788,0,1,0.0
1,3000,300,0,0.01,100,300,789,1,1,1.0
1,3000,300,0,0.01,100,300,790,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,791,0,1,0.0
1,3000,300,0,0.01,100,300,792,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,793,1,1,1.0
1,3000,300,0,0.01,100,300,794,1,1,1.0
1,3000,300,0,0.01,100,300,795,1,1,1.0
1,3000,300,0,0.01,100,300,796,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,797,0,1,0.0
1,3000,300,0,0.01,100,300,798,1,2,0.5
1,3000,300,0,0.01,100,300,799,1,1,1.0
1,3000,300,0,0.01,100,300,800,2,2,1.0
1,3000,300,0,0.01,100,300,801,1,1,1.0
1,3000,300,0,0.01,100,300,802,0,1,0.0
1,3000,300,0,0.01,100,300,803,1,2,0.5
1,3000,300,0,0.01,100,300,804,1,1,1.0
1,3000,300,0,0.01,100,300,805,1,1,1.0
1,3000,300,0,0.01,100,300,806,0,1,0.0
1,3000,300,0,0.01,100,300,807,1,1,1.0
1,3000,300,0,0.01,100,300,808,1,1,1.0
1,3000,300,0,0.01,100,300,809,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,810,0,1,0.0
1,3000,300,0,0.01,100,300,811,0,1,0.0
1,3000,300,0,0.01,100,300,812,3,3,1.0
1,3000,300,0,0.01,100,300,813,1,2,0.5
1,3000,300,0,0.01,100,300,814,1,1,1.0
1,3000,300,0,0.01,100,300,815,1,1,1.0
1,3000,300,0,0.01,100,300,816,1,2,0.5
1,3000,300,0,0.01,100,300,817,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,818,0,1,0.0
1,3000,300,0,0.01,100,300,819,0,1,0.0
1,3000,300,0,0.01,100,300,820,1,2,0.5
1,3000,300,0,0.01,100,300,821,0,1,0.0
1,3000,300,0,0.01,100,300,822,0,1,0.0
1,3000,300,0,0.01,100,300,823,1,2,0.5
1,3000,300,0,0.01,100,300,824,1,2,0.5
1,3000,300,0,0.01,100,300,825,0,2,0.0
1,3000,300,0,0.01,100,300,826,1,1,1.0
1,3000,300,0,0.01,100,300,827,0,1,0.0
1,3000,300,0,0.01,100,300,828,0,1,0.0
1,3000,300,0,0.01,100,300,829,1,1,1.0
1,3000,300,0,0.01,100,300,830,1,2,0.5
1,3000,300,0,0.01,100,300,831,1,1,1.0
1,3000,300,0,0.01,100,300,832,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,833,1,1,1.0
1,3000,300,0,0.01,100,300,834,0,1,0.0
1,3000,300,0,0.01,100,300,835,1,1,1.0
1,3000,300,0,0.01,100,300,836,0,1,0.0
1,3000,300,0,0.01,100,300,837,0,1,0.0
1,3000,300,0,0.01,100,300,838,0,1,0.0
1,3000,300,0,0.01,100,300,839,0,1,0.0
1,3000,300,0,0.01,100,300,840,1,1,1.0
1,3000,300,0,0.01,100,300,841,0,1,0.0
1,3000,300,0,0.01,100,300,842,1,1,1.0
1,3000,300,0,0.01,100,300,843,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,844,0,1,0.0
1,3000,300,0,0.01,100,300,845,0,1,0.0
1,3000,300,0,0.01,100,300,846,0,2,0.0
1,3000,300,0,0.01,100,300,847,1,1,1.0
1,3000,300,0,0.01,100,300,848,1,2,0.5
1,3000,300,0,0.01,100,300,849,0,1,0.0
1,3000,300,0,0.01,100,300,850,0,2,0.0
1,3000,300,0,0.01,100,300,851,0,2,0.0
1,3000,300,0,0.01,100,300,852,0,2,0.0
1,3000,300,0,0.01,100,300,853,1,1,1.0
1,3000,300,0,0.01,100,300,854,1,1,1.0
1,3000,300,0,0.01,100,300,855,1,2,0.5
1,3000,300,0,0.01,100,300,856,1,1,1.0
1,3000,300,0,0.01,100,300,857,0,1,0.0
1,3000,300,0,0.01,100,300,858,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,859,0,1,0.0
1,3000,300,0,0.01,100,300,860,1,2,0.5
1,3000,300,0,0.01,100,300,861,3,3,1.0
1,3000,300,0,0.01,100,300,862,1,2,0.5
1,3000,300,0,0.01,100,300,863,1,1,1.0
1,3000,300,0,0.01,100,300,864,0,1,0.0
1,3000,300,0,0.01,100,300,865,1,1,1.0
1,3000,300,0,0.01,100,300,866,0,1,0.0
1,3000,300,0,0.01,100,300,867,0,1,0.0
1,3000,300,0,0.01,100,300,868,0,1,0.0
1,3000,300,0,0.01,100,300,869,1,2,0.5
1,3000,300,0,0.01,100,300,870,2,2,1.0
1,3000,300,0,0.01,100,300,871,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,872,1,2,0.5
1,3000,300,0,0.01,100,300,873,1,1,1.0
1,3000,300,0,0.01,100,300,874,1,1,1.0
1,3000,300,0,0.01,100,300,875,1,1,1.0
1,3000,300,0,0.01,100,300,876,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,877,0,1,0.0
1,3000,300,0,0.01,100,300,878,1,1,1.0
1,3000,300,0,0.01,100,300,879,1,2,0.5
1,3000,300,0,0.01,100,300,880,1,1,1.0
1,3000,300,0,0.01,100,300,881,3,3,1.0
1,3000,300,0,0.01,100,300,882,1,1,1.0
1,3000,300,0,0.01,100,300,883,2,2,1.0
1,3000,300,0,0.01,100,300,884,0,1,0.0
1,3000,300,0,0.01,100,300,885,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,886,1,2,0.5
1,3000,300,0,0.01,100,300,887,0,1,0.0
1,3000,300,0,0.01,100,300,888,1,1,1.0
1,3000,300,0,0.01,100,300,889,2,2,1.0
1,3000,300,0,0.01,100,300,890,0,1,0.0
1,3000,300,0,0.01,100,300,891,0,1,0.0
1,3000,300,0,0.01,100,300,892,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,893,1,2,0.5
1,3000,300,0,0.01,100,300,894,1,1,1.0
1,3000,300,0,0.01,100,300,895,3,3,1.0
1,3000,300,0,0.01,100,300,896,1,1,1.0
1,3000,300,0,0.01,100,300,897,0,1,0.0
1,3000,300,0,0.01,100,300,898,3,3,1.0
1,3000,300,0,0.01,100,300,899,0,1,0.0
1,3000,300,0,0.01,100,300,900,1,1,1.0
1,3000,300,0,0.01,100,300,901,1,1,1.0
1,3000,300,0,0.01,100,300,902,1,1,1.0
1,3000,300,0,0.01,100,300,903,0,1,0.0
1,3000,300,0,0.01,100,300,904,1,1,1.0
1,3000,300,0,0.01,100,300,905,1,1,1.0
1,3000,300,0,0.01,100,300,906,0,1,0.0
1,3000,300,0,0.01,100,300,907,0,1,0.0
1,3000,300,0,0.01,100,300,908,2,2,1.0
1,3000,300,0,0.01,100,300,909,2,2,1.0
1,3000,300,0,0.01,100,300,910,1,1,1.0
1,3000,300,0,0.01,100,300,911,1,1,1.0
1,3000,300,0,0.01,100,300,912,1,1,1.0
1,3000,300,0,0.01,100,300,913,2,2,1.0
1,3000,300,0,0.01,100,300,914,3,3,1.0
1,3000,300,0,0.01,100,300,915,0,2,0.0
1,3000,300,0,0.01,100,300,916,0,1,0.0
1,3000,300,0,0.01,100,300,917,1,2,0.5
1,3000,300,0,0.01,100,300,918,1,2,0.5
1,3000,300,0,0.01,100,300,919,1,2,0.5
1,3000,300,0,0.01,100,300,920,2,2,1.0
1,3000,300,0,0.01,100,300,921,0,1,0.0
1,3000,300,0,0.01,100,300,922,0,1,0.0
1,3000,300,0,0.01,100,300,923,1,2,0.5
1,3000,300,0,0.01,100,300,924,0,1,0.0
1,3000,300,0,0.01,100,300,925,0,1,0.0
1,3000,300,0,0.01,100,300,926,1,1,1.0
1,3000,300,0,0.01,100,300,927,0,1,0.0
1,3000,300,0,0.01,100,300,928,1,1,1.0
1,3000,300,0,0.01,100,300,929,1,1,1.0
1,3000,300,0,0.01,100,300,930,1,1,1.0
1,3000,300,0,0.01,100,300,931,0,2,0.0
1,3000,300,0,0.01,100,300,932,0,1,0.0
1,3000,300,0,0.01,100,300,933,0,1,0.0
1,3000,300,0,0.01,100,300,934,1,2,0.5
1,3000,300,0,0.01,100,300,935,0,1,0.0
1,3000,300,0,0.01,100,300,936,1,1,1.0
1,3000,300,0,0.01,100,300,937,1,1,1.0
1,3000,300,0,0.01,100,300,938,0,1,0.0
1,3000,300,0,0.01,100,300,939,1,1,1.0
1,3000,300,0,0.01,100,300,940,1,1,1.0
1,3000,300,0,0.01,100,300,941,2,2,1.0
1,3000,300,0,0.01,100,300,942,0,1,0.0
1,3000,300,0,0.01,100,300,943,1,1,1.0
1,3000,300,0,0.01,100,300,944,0,1,0.0
1,3000,300,0,0.01,100,300,945,2,2,1.0
1,3000,300,0,0.01,100,300,946,0,2,0.0
1,3000,300,0,0.01,100,300,947,1,2,0.5
1,3000,300,0,0.01,100,300,948,0,2,0.0
1,3000,300,0,0.01,100,300,949,0,2,0.0
1,3000,300,0,0.01,100,300,950,1,1,1.0
1,3000,300,0,0.01,100,300,951,1,1,1.0
1,3000,300,0,0.01,100,300,952,1,2,0.5
1,3000,300,0,0.01,100,300,953,0,2,0.0
1,3000,300,0,0.01,100,300,954,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,955,1,1,1.0
1,3000,300,0,0.01,100,300,956,2,2,1.0
1,3000,300,0,0.01,100,300,957,1,1,1.0
1,3000,300,0,0.01,100,300,958,1,1,1.0
1,3000,300,0,0.01,100,300,959,0,1,0.0
1,3000,300,0,0.01,100,300,960,1,1,1.0
1,3000,300,0,0.01,100,300,961,2,2,1.0
1,3000,300,0,0.01,100,300,962,1,1,1.0
1,3000,300,0,0.01,100,300,963,1,1,1.0
1,3000,300,0,0.01,100,300,964,0,3,0.0
1,3000,300,0,0.01,100,300,965,0,1,0.0
1,3000,300,0,0.01,100,300,966,0,1,0.0
1,3000,300,0,0.01,100,300,967,1,1,1.0
1,3000,300,0,0.01,100,300,968,2,2,1.0
1,3000,300,0,0.01,100,300,969,1,1,1.0
1,3000,300,0,0.01,100,300,970,0,1,0.0
1,3000,300,0,0.01,100,300,971,0,1,0.0
1,3000,300,0,0.01,100,300,972,3,3,1.0
1,3000,300,0,0.01,100,300,973,1,1,1.0
1,3000,300,0,0.01,100,300,974,0,1,0.0
1,3000,300,0,0.01,100,300,975,0,1,0.0
1,3000,300,0,0.01,100,300,976,0,1,0.0
1,3000,300,0,0.01,100,300,977,0,1,0.0
1,3000,300,0,0.01,100,300,978,1,1,1.0
1,3000,300,0,0.01,100,300,979,3,4,0.75
1,3000,300,0,0.01,100,300,980,2,2,1.0
1,3000,300,0,0.01,100,300,981,0,1,0.0
1,3000,300,0,0.01,100,300,982,2,2,1.0
1,3000,300,0,0.01,100,300,983,0,1,0.0
1,3000,300,0,0.01,100,300,984,1,1,1.0
1,3000,300,0,0.01,100,300,985,0,1,0.0
1,3000,300,0,0.01,100,300,986,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,987,1,1,1.0
1,3000,300,0,0.01,100,300,988,1,1,1.0
1,3000,300,0,0.01,100,300,989,1,1,1.0
1,3000,300,0,0.01,100,300,990,0,1,0.0
1,3000,300,0,0.01,100,300,991,1,1,1.0
1,3000,300,0,0.01,100,300,992,1,2,0.5
1,3000,300,0,0.01,100,300,993,0,1,0.0
1,3000,300,0,0.01,100,300,994,0,1,0.0
1,3000,300,0,0.01,100,300,995,2,2,1.0
1,3000,300,0,0.01,100,300,996,0,1,0.0
1,3000,300,0,0.01,100,300,997,0,1,0.0
1,3000,300,0,0.01,100,300,998,0,1,0.0
1,3000,300,0,0.01,100,300,999,0,1,0.0
1,3000,300,0,0.01,100,300,1000,0,2,0.0
1,3000,300,0,0.01,100,300,1001,1,1,1.0
1,3000,300,0,0.01,100,300,1002,2,2,1.0
1,3000,300,0,0.01,100,300,1003,1,1,1.0
1,3000,300,0,0.01,100,300,1004,1,1,1.0
1,3000,300,0,0.01,100,300,1005,0,1,0.0
1,3000,300,0,0.01,100,300,1006,0,1,0.0
1,3000,300,0,0.01,100,300,1007,1,1,1.0
1,3000,300,0,0.01,100,300,1008,1,1,1.0
1,3000,300,0,0.01,100,300,1009,0,2,0.0
1,3000,300,0,0.01,100,300,1010,1,1,1.0
1,3000,300,0,0.01,100,300,1011,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,1012,1,1,1.0
1,3000,300,0,0.01,100,300,1013,0,1,0.0
1,3000,300,0,0.01,100,300,1014,2,2,1.0
