<nGateways>,<nEndDevices>,<totalTime>,<drCalcMethod>,<drCalcMethodMisc>,<seed>,<usDataPeriod>,<nodeId>,<tranmissionsDeliveredForNode>,<tranmissionsSentForNode>,<PDRForNode>
1,5000,300,0,0.01,47148,300,1185,1,1,1.0
1,5000,300,0,0.01,47148,300,1186,0,1,0.0
1,5000,300,0,0.01,47148,300,1187,1,1,1.0
1,5000,300,0,0.01,47148,300,1188,0,1,0.0
1,5000,300,0,0.01,47148,300,1189,0,1,0.0
1,5000,300,0,0.01,47148,300,1190,1,1,1.0
1,5000,300,0,0.01,47148,300,1191,0,1,0.0
1,5000,300,0,0.01,47148,300,1192,1,1,1.0
1,5000,300,0,0.01,47148,300,1193,0,1,0.0
1,5000,300,0,0.01,47148,300,1194,1,1,1.0
1,5000,300,0,0.01,47148,300,1195,0,1,0.0
1,5000,300,0,0.01,47148,300,1196,1,1,1.0
1,5000,300,0,0.01,47148,300,1197,1,1,1.0
1,5000,300,0,0.01,47148,300,1198,1,1,1.0
1,5000,300,0,0.01,47148,300,1199,0,1,0.0
1,5000,300,0,0.01,47148,300,1200,0,1,0.0
1,5000,300,0,0.01,47148,300,1201,0,1,0.0
1,5000,300,0,0.01,47148,300,1202,0,1,0.0
1,5000,300,0,0.01,47148,300,1203,1,1,1.0
1,5000,300,0,0.01,47148,300,1204,0,1,0.0
1,5000,300,0,0.01,47148,300,1205,0,1,0.0
1,5000,300,0,0.01,47148,300,1206,1,1,1.0
1,5000,300,0,0.01,47148,300,1207,1,1,1.0
1,5000,300,0,0.01,47148,300,1208,1,1,1.0
1,5000,300,0,0.01,47148,300,1209,0,1,0.0
1,5000,300,0,0.01,47148,300,1210,1,1,1.0
1,5000,300,0,0.01,47148,300,1211,1,1,1.0
1,5000,300,0,0.01,47148,300,1212,1,1,1.0
1,5000,300,0,0.01,47148,300,1213,1,1,1.0
1,5000,300,0,0.01,47148,300,1214,0,1,0.0
1,5000,300,0,0.01,47148,300,1215,0,1,0.0
1,5000,300,0,0.01,47148,300,1216,1,1,1.0
1,5000,300,0,0.01,47148,300,1217,0,1,0.0
1,5000,300,0,0.01,47148,300,1218,0,1,0.0
1,5000,300,0,0.01,47148,300,1219,0,1,0.0
1,5000,300,0,0.01,47148,300,1220,0,1,0.0
1,5000,300,0,0.01,47148,300,1221,1,1,1.0
1,5000,300,0,0.01,47148,300,1222,0,1,0.0
1,5000,300,0,0.01,47148,300,1223,0,1,0.0
1,5000,300,0,0.01,47148,300,1224,1,1,1.0
1,5000,300,0,0.01,47148,300,1225,1,1,1.0
1,5000,300,0,0.01,47148,300,1226,1,1,1.0
1,5000,300,0,0.01,47148,300,1227,1,1,1.0
1,5000,300,0,0.01,47148,300,1228,1,1,1.0
1,5000,300,0,0.01,47148,300,1229,0,1,0.0
1,5000,300,0,0.01,47148,300,1230,1,1,1.0
1,5000,300,0,0.01,47148,300,1231,0,1,0.0
1,5000,300,0,0.01,47148,300,1232,0,1,0.0
1,5000,300,0,0.01,47148,300,1233,0,1,0.0
1,5000,300,0,0.01,47148,300,1234,1,1,1.0
1,5000,300,0,0.01,47148,300,1235,0,1,0.0
1,5000,300,0,0.01,47148,300,1236,1,1,1.0
1,5000,300,0,0.01,47148,300,1237,0,1,0.0
1,5000,300,0,0.01,47148,300,1238,1,1,1.0
1,5000,300,0,0.01,47148,300,1239,1,1,1.0
1,5000,300,0,0.01,47148,300,1240,1,1,1.0
1,5000,300,0,0.01,47148,300,1241,0,1,0.0
1,5000,300,0,0.01,47148,300,1242,1,1,1.0
1,5000,300,0,0.01,47148,300,1243,1,1,1.0
1,5000,300,0,0.01,47148,300,1244,0,1,0.0
1,5000,300,0,0.01,47148,300,1245,1,1,1.0
1,5000,300,0,0.01,47148,300,1246,0,1,0.0
1,5000,300,0,0.01,47148,300,1247,1,1,1.0
1,5000,300,0,0.01,47148,300,1248,0,1,0.0
1,5000,300,0,0.01,47148,300,1249,0,1,0.0
1,5000,300,0,0.01,47148,300,1250,1,1,1.0
1,5000,300,0,0.01,47148,300,1251,1,1,1.0
1,5000,300,0,0.01,47148,300,1252,1,1,1.0
1,5000,300,0,0.01,47148,300,1253,1,1,1.0
1,5000,300,0,0.01,47148,300,1254,1,1,1.0
1,5000,300,0,0.01,47148,300,1255,1,1,1.0
1,5000,300,0,0.01,47148,300,1256,0,1,0.0
1,5000,300,0,0.01,47148,300,1257,0,1,0.0
1,5000,300,0,0.01,47148,300,1258,1,1,1.0
1,5000,300,0,0.01,47148,300,1259,0,1,0.0
1,5000,300,0,0.01,47148,300,1260,1,1,1.0
1,5000,300,0,0.01,47148,300,1261,0,1,0.0
1,5000,300,0,0.01,47148,300,1262,1,1,1.0
1,5000,300,0,0.01,47148,300,1263,1,1,1.0
1,5000,300,0,0.01,47148,300,1264,0,1,0.0
1,5000,300,0,0.01,47148,300,1265,1,1,1.0
1,5000,300,0,0.01,47148,300,1266,0,1,0.0
1,5000,300,0,0.01,47148,300,1267,1,1,1.0
1,5000,300,0,0.01,47148,300,1268,1,1,1.0
1,5000,300,0,0.01,47148,300,1269,0,1,0.0
1,5000,300,0,0.01,47148,300,1270,1,1,1.0
1,5000,300,0,0.01,47148,300,1271,0,1,0.0
1,5000,300,0,0.01,47148,300,1272,1,1,1.0
1,5000,300,0,0.01,47148,300,1273,0,1,0.0
1,5000,300,0,0.01,47148,300,1274,1,1,1.0
1,5000,300,0,0.01,47148,300,1275,1,1,1.0
1,5000,300,0,0.01,47148,300,1276,1,1,1.0
1,5000,300,0,0.01,47148,300,1277,1,1,1.0
1,5000,300,0,0.01,47148,300,1278,0,1,0.0
1,5000,300,0,0.01,47148,300,1279,0,1,0.0
1,5000,300,0,0.01,47148,300,1280,1,1,1.0
1,5000,300,0,0.01,47148,300,1281,1,1,1.0
1,5000,300,0,0.01,47148,300,1282,0,1,0.0
1,5000,300,0,0.01,47148,300,1283,1,1,1.0
1,5000,300,0,0.01,47148,300,1284,1,1,1.0
1,5000,300,0,0.01,47148,300,1285,1,1,1.0
1,5000,300,0,0.01,47148,300,1286,0,1,0.0
1,5000,300,0,0.01,47148,300,1287,0,1,0.0
1,5000,300,0,0.01,47148,300,1288,1,1,1.0
1,5000,300,0,0.01,47148,300,1289,0,1,0.0
1,5000,300,0,0.01,47148,300,1290,1,1,1.0
1,5000,300,0,0.01,47148,300,1291,1,1,1.0
1,5000,300,0,0.01,47148,300,1292,0,1,0.0
1,5000,300,0,0.01,47148,300,1293,1,1,1.0
1,5000,300,0,0.01,47148,300,1294,0,1,0.0
1,5000,300,0,0.01,47148,300,1295,1,1,1.0
1,5000,300,0,0.01,47148,300,1296,0,1,0.0
1,5000,300,0,0.01,47148,300,1297,1,1,1.0
1,5000,300,0,0.01,47148,300,1298,1,1,1.0
1,5000,300,0,0.01,47148,300,1299,1,1,1.0
1,5000,300,0,0.01,47148,300,1300,0,1,0.0
1,5000,300,0,0.01,47148,300,1301,1,1,1.0
1,5000,300,0,0.01,47148,300,1302,1,1,1.0
1,5000,300,0,0.01,47148,300,1303,0,1,0.0
1,5000,300,0,0.01,47148,300,1304,1,1,1.0
1,5000,300,0,0.01,47148,300,1305,1,1,1.0
1,5000,300,0,0.01,47148,300,1306,1,1,1.0
1,5000,300,0,0.01,47148,300,1307,0,1,0.0
1,5000,300,0,0.01,47148,300,1308,1,1,1.0
1,5000,300,0,0.01,47148,300,1309,0,1,0.0
1,5000,300,0,0.01,47148,300,1310,1,1,1.0
1,5000,300,0,0.01,47148,300,1311,0,1,0.0
1,5000,300,0,0.01,47148,300,1312,1,1,1.0
1,5000,300,0,0.01,47148,300,1313,1,1,1.0
1,5000,300,0,0.01,47148,300,1314,1,1,1.0
1,5000,300,0,0.01,47148,300,1315,0,1,0.0
1,5000,300,0,0.01,47148,300,1316,0,1,0.0
1,5000,300,0,0.01,47148,300,1317,0,1,0.0
1,5000,300,0,0.01,47148,300,1318,0,1,0.0
1,5000,300,0,0.01,47148,300,1319,1,1,1.0
1,5000,300,0,0.01,47148,300,1320,0,1,0.0
1,5000,300,0,0.01,47148,300,1321,1,1,1.0
1,5000,300,0,0.01,47148,300,1322,0,1,0.0
1,5000,300,0,0.01,47148,300,1323,0,1,0.0
1,5000,300,0,0.01,47148,300,1324,0,1,0.0
1,5000,300,0,0.01,47148,300,1325,1,1,1.0
1,5000,300,0,0.01,47148,300,1326,0,1,0.0
1,5000,300,0,0.01,47148,300,1327,0,1,0.0
1,5000,300,0,0.01,47148,300,1328,1,1,1.0
1,5000,300,0,0.01,47148,300,1329,1,1,1.0
1,5000,300,0,0.01,47148,300,1330,1,1,1.0
1,5000,300,0,0.01,47148,300,1331,1,1,1.0
1,5000,300,0,0.01,47148,300,1332,0,1,0.0
1,5000,300,0,0.01,47148,300,1333,1,1,1.0
1,5000,300,0,0.01,47148,300,1334,0,1,0.0
1,5000,300,0,0.01,47148,300,1335,1,1,1.0
1,5000,300,0,0.01,47148,300,1336,1,1,1.0
1,5000,300,0,0.01,47148,300,1337,1,1,1.0
1,5000,300,0,0.01,47148,300,1338,1,1,1.0
1,5000,300,0,0.01,47148,300,1339,1,1,1.0
1,5000,300,0,0.01,47148,300,1340,0,1,0.0
1,5000,300,0,0.01,47148,300,1341,0,1,0.0
1,5000,300,0,0.01,47148,300,1342,0,1,0.0
1,5000,300,0,0.01,47148,300,1343,1,1,1.0
1,5000,300,0,0.01,47148,300,1344,1,1,1.0
1,5000,300,0,0.01,47148,300,1345,0,1,0.0
1,5000,300,0,0.01,47148,300,1346,1,1,1.0
1,5000,300,0,0.01,47148,300,1347,0,1,0.0
1,5000,300,0,0.01,47148,300,1348,1,1,1.0
1,5000,300,0,0.01,47148,300,1349,0,1,0.0
1,5000,300,0,0.01,47148,300,1350,1,1,1.0
1,5000,300,0,0.01,47148,300,1351,0,1,0.0
1,5000,300,0,0.01,47148,300,1352,0,1,0.0
1,5000,300,0,0.01,47148,300,1353,0,1,0.0
1,5000,300,0,0.01,47148,300,1354,1,1,1.0
1,5000,300,0,0.01,47148,300,1355,0,1,0.0
1,5000,300,0,0.01,47148,300,1356,1,1,1.0
1,5000,300,0,0.01,47148,300,1357,1,1,1.0
1,5000,300,0,0.01,47148,300,1358,1,1,1.0
1,5000,300,0,0.01,47148,300,1359,1,1,1.0
1,5000,300,0,0.01,47148,300,1360,1,1,1.0
1,5000,300,0,0.01,47148,300,1361,0,1,0.0
1,5000,300,0,0.01,47148,300,1362,1,1,1.0
1,5000,300,0,0.01,47148,300,1363,0,1,0.0
1,5000,300,0,0.01,47148,300,1364,0,1,0.0
1,5000,300,0,0.01,47148,300,1365,1,1,1.0
1,5000,300,0,0.01,47148,300,1366,1,1,1.0
1,5000,300,0,0.01,47148,300,1367,1,1,1.0
1,5000,300,0,0.01,47148,300,1368,0,1,0.0
1,5000,300,0,0.01,47148,300,1369,0,1,0.0
1,5000,300,0,0.01,47148,300,1370,0,1,0.0
1,5000,300,0,0.01,47148,300,1371,0,1,0.0
1,5000,300,0,0.01,47148,300,1372,1,1,1.0
1,5000,300,0,0.01,47148,300,1373,1,1,1.0
1,5000,300,0,0.01,47148,300,1374,1,1,1.0
1,5000,300,0,0.01,47148,300,1375,1,1,1.0
1,5000,300,0,0.01,47148,300,1376,1,1,1.0
1,5000,300,0,0.01,47148,300,1377,0,1,0.0
1,5000,300,0,0.01,47148,300,1378,0,1,0.0
1,5000,300,0,0.01,47148,300,1379,1,1,1.0
1,5000,300,0,0.01,47148,300,1380,1,1,1.0
1,5000,300,0,0.01,47148,300,1381,1,1,1.0
1,5000,300,0,0.01,47148,300,1382,0,1,0.0
1,5000,300,0,0.01,47148,300,1383,0,1,0.0
1,5000,300,0,0.01,47148,300,1384,1,1,1.0
1,5000,300,0,0.01,47148,300,1385,0,1,0.0
1,5000,300,0,0.01,47148,300,1386,0,1,0.0
1,5000,300,0,0.01,47148,300,1387,1,1,1.0
1,5000,300,0,0.01,47148,300,1388,0,1,0.0
1,5000,300,0,0.01,47148,300,1389,1,1,1.0
1,5000,300,0,0.01,47148,300,1390,0,1,0.0
1,5000,300,0,0.01,47148,300,1391,1,1,1.0
1,5000,300,0,0.01,47148,300,1392,1,1,1.0
1,5000,300,0,0.01,47148,300,1393,0,1,0.0
1,5000,300,0,0.01,47148,300,1394,0,1,0.0
1,5000,300,0,0.01,47148,300,1395,0,1,0.0
1,5000,300,0,0.01,47148,300,1396,1,1,1.0
1,5000,300,0,0.01,47148,300,1397,0,1,0.0
1,5000,300,0,0.01,47148,300,1398,0,1,0.0
1,5000,300,0,0.01,47148,300,1399,1,1,1.0
1,5000,300,0,0.01,47148,300,1400,1,1,1.0
1,5000,300,0,0.01,47148,300,1401,1,1,1.0
1,5000,300,0,0.01,47148,300,1402,1,1,1.0
1,5000,300,0,0.01,47148,300,1403,0,1,0.0
1,5000,300,0,0.01,47148,300,1404,1,1,1.0
1,5000,300,0,0.01,47148,300,1405,0,1,0.0
1,5000,300,0,0.01,47148,300,1406,0,1,0.0
1,5000,300,0,0.01,47148,300,1407,1,1,1.0
1,5000,300,0,0.01,47148,300,1408,1,1,1.0
1,5000,300,0,0.01,47148,300,1409,1,1,1.0
1,5000,300,0,0.01,47148,300,1410,1,1,1.0
1,5000,300,0,0.01,47148,300,1411,0,1,0.0
1,5000,300,0,0.01,47148,300,1412,1,1,1.0
1,5000,300,0,0.01,47148,300,1413,1,1,1.0
1,5000,300,0,0.01,47148,300,1414,1,1,1.0
1,5000,300,0,0.01,47148,300,1415,0,1,0.0
1,5000,300,0,0.01,47148,300,1416,1,1,1.0
1,5000,300,0,0.01,47148,300,1417,0,1,0.0
1,5000,300,0,0.01,47148,300,1418,1,1,1.0
1,5000,300,0,0.01,47148,300,1419,1,1,1.0
1,5000,300,0,0.01,47148,300,1420,0,1,0.0
1,5000,300,0,0.01,47148,300,1421,1,1,1.0
1,5000,300,0,0.01,47148,300,1422,1,1,1.0
1,5000,300,0,0.01,47148,300,1423,1,1,1.0
1,5000,300,0,0.01,47148,300,1424,1,1,1.0
1,5000,300,0,0.01,47148,300,1425,1,1,1.0
1,5000,300,0,0.01,47148,300,1426,0,1,0.0
1,5000,300,0,0.01,47148,300,1427,1,1,1.0
1,5000,300,0,0.01,47148,300,1428,0,1,0.0
1,5000,300,0,0.01,47148,300,1429,0,1,0.0
1,5000,300,0,0.01,47148,300,1430,1,1,1.0
1,5000,300,0,0.01,47148,300,1431,1,1,1.0
1,5000,300,0,0.01,47148,300,1432,0,1,0.0
1,5000,300,0,0.01,47148,300,1433,1,1,1.0
1,5000,300,0,0.01,47148,300,1434,1,1,1.0
1,5000,300,0,0.01,47148,300,1435,1,1,1.0
1,5000,300,0,0.01,47148,300,1436,0,1,0.0
1,5000,300,0,0.01,47148,300,1437,1,1,1.0
1,5000,300,0,0.01,47148,300,1438,1,1,1.0
1,5000,300,0,0.01,47148,300,1439,1,1,1.0
1,5000,300,0,0.01,47148,300,1440,0,1,0.0
1,5000,300,0,0.01,47148,300,1441,0,1,0.0
1,5000,300,0,0.01,47148,300,1442,0,1,0.0
1,5000,300,0,0.01,47148,300,1443,0,1,0.0
1,5000,300,0,0.01,47148,300,1444,0,1,0.0
1,5000,300,0,0.01,47148,300,1445,0,1,0.0
1,5000,300,0,0.01,47148,300,1446,1,1,1.0
1,5000,300,0,0.01,47148,300,1447,1,1,1.0
1,5000,300,0,0.01,47148,300,1448,1,1,1.0
1,5000,300,0,0.01,47148,300,1449,1,1,1.0
1,5000,300,0,0.01,47148,300,1450,1,1,1.0
1,5000,300,0,0.01,47148,300,1451,1,1,1.0
1,5000,300,0,0.01,47148,300,1452,0,1,0.0
1,5000,300,0,0.01,47148,300,1453,0,1,0.0
1,5000,300,0,0.01,47148,300,1454,1,1,1.0
1,5000,300,0,0.01,47148,300,1455,1,1,1.0
1,5000,300,0,0.01,47148,300,1456,0,1,0.0
1,5000,300,0,0.01,47148,300,1457,1,1,1.0
1,5000,300,0,0.01,47148,300,1458,1,1,1.0
1,5000,300,0,0.01,47148,300,1459,0,1,0.0
1,5000,300,0,0.01,47148,300,1460,0,1,0.0
1,5000,300,0,0.01,47148,300,1461,0,1,0.0
1,5000,300,0,0.01,47148,300,1462,0,1,0.0
1,5000,300,0,0.01,47148,300,1463,0,1,0.0
1,5000,300,0,0.01,47148,300,1464,0,1,0.0
1,5000,300,0,0.01,47148,300,1465,0,1,0.0
1,5000,300,0,0.01,47148,300,1466,1,1,1.0
1,5000,300,0,0.01,47148,300,1467,1,1,1.0
1,5000,300,0,0.01,47148,300,1468,1,1,1.0
1,5000,300,0,0.01,47148,300,1469,0,1,0.0
1,5000,300,0,0.01,47148,300,1470,1,1,1.0
1,5000,300,0,0.01,47148,300,1471,0,1,0.0
1,5000,300,0,0.01,47148,300,1472,1,1,1.0
1,5000,300,0,0.01,47148,300,1473,0,1,0.0
1,5000,300,0,0.01,47148,300,1474,0,1,0.0
1,5000,300,0,0.01,47148,300,1475,0,1,0.0
1,5000,300,0,0.01,47148,300,1476,1,1,1.0
1,5000,300,0,0.01,47148,300,1477,1,1,1.0
1,5000,300,0,0.01,47148,300,1478,0,1,0.0
1,5000,300,0,0.01,47148,300,1479,1,1,1.0
1,5000,300,0,0.01,47148,300,1480,1,1,1.0
1,5000,300,0,0.01,47148,300,1481,1,1,1.0
1,5000,300,0,0.01,47148,300,1482,0,1,0.0
1,5000,300,0,0.01,47148,300,1483,1,1,1.0
1,5000,300,0,0.01,47148,300,1484,1,1,1.0
1,5000,300,0,0.01,47148,300,1485,0,1,0.0
1,5000,300,0,0.01,47148,300,1486,1,1,1.0
1,5000,300,0,0.01,47148,300,1487,0,1,0.0
1,5000,300,0,0.01,47148,300,1488,1,1,1.0
1,5000,300,0,0.01,47148,300,1489,1,1,1.0
1,5000,300,0,0.01,47148,300,1490,1,1,1.0
1,5000,300,0,0.01,47148,300,1491,0,1,0.0
1,5000,300,0,0.01,47148,300,1492,0,1,0.0
1,5000,300,0,0.01,47148,300,1493,0,1,0.0
1,5000,300,0,0.01,47148,300,1494,1,1,1.0
1,5000,300,0,0.01,47148,300,1495,0,1,0.0
1,5000,300,0,0.01,47148,300,1496,1,1,1.0
1,5000,300,0,0.01,47148,300,1497,1,1,1.0
1,5000,300,0,0.01,47148,300,1498,0,1,0.0
1,5000,300,0,0.01,47148,300,1499,1,1,1.0
1,5000,300,0,0.01,47148,300,1500,0,1,0.0
1,5000,300,0,0.01,47148,300,1501,1,1,1.0
1,5000,300,0,0.01,47148,300,1502,0,1,0.0
1,5000,300,0,0.01,47148,300,1503,1,1,1.0
1,5000,300,0,0.01,47148,300,1504,1,1,1.0
1,5000,300,0,0.01,47148,300,1505,1,1,1.0
1,5000,300,0,0.01,47148,300,1506,1,1,1.0
1,5000,300,0,0.01,47148,300,1507,1,1,1.0
1,5000,300,0,0.01,47148,300,1508,1,1,1.0
1,5000,300,0,0.01,47148,300,1509,0,1,0.0
1,5000,300,0,0.01,47148,300,1510,1,1,1.0
1,5000,300,0,0.01,47148,300,1511,0,1,0.0
1,5000,300,0,0.01,47148,300,1512,0,1,0.0
1,5000,300,0,0.01,47148,300,1513,1,1,1.0
1,5000,300,0,0.01,47148,300,1514,0,1,0.0
1,5000,300,0,0.01,47148,300,1515,1,1,1.0
1,5000,300,0,0.01,47148,300,1516,0,1,0.0
1,5000,300,0,0.01,47148,300,1517,1,1,1.0
1,5000,300,0,0.01,47148,300,1518,1,1,1.0
1,5000,300,0,0.01,47148,300,1519,1,1,1.0
1,5000,300,0,0.01,47148,300,1520,1,1,1.0
1,5000,300,0,0.01,47148,300,1521,1,1,1.0
1,5000,300,0,0.01,47148,300,1522,1,1,1.0
1,5000,300,0,0.01,47148,300,1523,1,1,1.0
1,5000,300,0,0.01,47148,300,1524,0,1,0.0
1,5000,300,0,0.01,47148,300,1525,0,1,0.0
1,5000,300,0,0.01,47148,300,1526,1,1,1.0
1,5000,300,0,0.01,47148,300,1527,1,1,1.0
1,5000,300,0,0.01,47148,300,1528,0,1,0.0
1,5000,300,0,0.01,47148,300,1529,0,1,0.0
1,5000,300,0,0.01,47148,300,1530,1,1,1.0
1,5000,300,0,0.01,47148,300,1531,0,1,0.0
1,5000,300,0,0.01,47148,300,1532,0,1,0.0
1,5000,300,0,0.01,47148,300,1533,1,1,1.0
1,5000,300,0,0.01,47148,300,1534,0,1,0.0
1,5000,300,0,0.01,47148,300,1535,1,1,1.0
1,5000,300,0,0.01,47148,300,1536,1,1,1.0
1,5000,300,0,0.01,47148,300,1537,1,1,1.0
1,5000,300,0,0.01,47148,300,1538,1,1,1.0
1,5000,300,0,0.01,47148,300,1539,1,1,1.0
1,5000,300,0,0.01,47148,300,1540,0,1,0.0
1,5000,300,0,0.01,47148,300,1541,1,1,1.0
1,5000,300,0,0.01,47148,300,1542,1,1,1.0
1,5000,300,0,0.01,47148,300,1543,0,1,0.0
1,5000,300,0,0.01,47148,300,1544,1,1,1.0
1,5000,300,0,0.01,47148,300,1545,1,1,1.0
1,5000,300,0,0.01,47148,300,1546,0,1,0.0
1,5000,300,0,0.01,47148,300,1547,0,1,0.0
1,5000,300,0,0.01,47148,300,1548,0,1,0.0
1,5000,300,0,0.01,47148,300,1549,1,1,1.0
1,5000,300,0,0.01,47148,300,1550,1,1,1.0
1,5000,300,0,0.01,47148,300,1551,0,1,0.0
1,5000,300,0,0.01,47148,300,1552,1,1,1.0
1,5000,300,0,0.01,47148,300,1553,0,1,0.0
1,5000,300,0,0.01,47148,300,1554,0,1,0.0
1,5000,300,0,0.01,47148,300,1555,0,1,0.0
1,5000,300,0,0.01,47148,300,1556,1,1,1.0
1,5000,300,0,0.01,47148,300,1557,0,1,0.0
1,5000,300,0,0.01,47148,300,1558,1,1,1.0
1,5000,300,0,0.01,47148,300,1559,1,1,1.0
1,5000,300,0,0.01,47148,300,1560,0,1,0.0
1,5000,300,0,0.01,47148,300,1561,1,1,1.0
1,5000,300,0,0.01,47148,300,1562,1,1,1.0
1,5000,300,0,0.01,47148,300,1563,1,1,1.0
1,5000,300,0,0.01,47148,300,1564,1,1,1.0
1,5000,300,0,0.01,47148,300,1565,0,1,0.0
1,5000,300,0,0.01,47148,300,1566,1,1,1.0
1,5000,300,0,0.01,47148,300,1567,1,1,1.0
1,5000,300,0,0.01,47148,300,1568,0,1,0.0
1,5000,300,0,0.01,47148,300,1569,1,1,1.0
1,5000,300,0,0.01,47148,300,1570,1,1,1.0
1,5000,300,0,0.01,47148,300,1571,0,1,0.0
1,5000,300,0,0.01,47148,300,1572,1,1,1.0
1,5000,300,0,0.01,47148,300,1573,0,1,0.0
1,5000,300,0,0.01,47148,300,1574,0,1,0.0
1,5000,300,0,0.01,47148,300,1575,1,1,1.0
1,5000,300,0,0.01,47148,300,1576,1,1,1.0
1,5000,300,0,0.01,47148,300,1577,1,1,1.0
1,5000,300,0,0.01,47148,300,1578,0,1,0.0
1,5000,300,0,0.01,47148,300,1579,0,1,0.0
1,5000,300,0,0.01,47148,300,1580,1,1,1.0
1,5000,300,0,0.01,47148,300,1581,1,1,1.0
1,5000,300,0,0.01,47148,300,1582,1,1,1.0
1,5000,300,0,0.01,47148,300,1583,0,1,0.0
1,5000,300,0,0.01,47148,300,1584,0,1,0.0
1,5000,300,0,0.01,47148,300,1585,1,1,1.0
1,5000,300,0,0.01,47148,300,1586,0,1,0.0
1,5000,300,0,0.01,47148,300,1587,1,1,1.0
1,5000,300,0,0.01,47148,300,1588,1,1,1.0
1,5000,300,0,0.01,47148,300,1589,1,1,1.0
1,5000,300,0,0.01,47148,300,1590,1,1,1.0
1,5000,300,0,0.01,47148,300,1591,0,1,0.0
1,5000,300,0,0.01,47148,300,1592,1,1,1.0
1,5000,300,0,0.01,47148,300,1593,0,1,0.0
1,5000,300,0,0.01,47148,300,1594,1,1,1.0
1,5000,300,0,0.01,47148,300,1595,0,1,0.0
1,5000,300,0,0.01,47148,300,1596,0,1,0.0
1,5000,300,0,0.01,47148,300,1597,1,1,1.0
1,5000,300,0,0.01,47148,300,1598,0,1,0.0
1,5000,300,0,0.01,47148,300,1599,0,1,0.0
1,5000,300,0,0.01,47148,300,1600,1,1,1.0
1,5000,300,0,0.01,47148,300,1601,1,1,1.0
1,5000,300,0,0.01,47148,300,1602,0,1,0.0
1,5000,300,0,0.01,47148,300,1603,0,1,0.0
1,5000,300,0,0.01,47148,300,1604,1,1,1.0
1,5000,300,0,0.01,47148,300,1605,1,1,1.0
1,5000,300,0,0.01,47148,300,1606,1,1,1.0
1,5000,300,0,0.01,47148,300,1607,0,1,0.0
1,5000,300,0,0.01,47148,300,1608,0,1,0.0
1,5000,300,0,0.01,47148,300,1609,0,1,0.0
1,5000,300,0,0.01,47148,300,1610,0,1,0.0
1,5000,300,0,0.01,47148,300,1611,1,1,1.0
1,5000,300,0,0.01,47148,300,1612,0,1,0.0
1,5000,300,0,0.01,47148,300,1613,1,1,1.0
1,5000,300,0,0.01,47148,300,1614,1,1,1.0
1,5000,300,0,0.01,47148,300,1615,0,1,0.0
1,5000,300,0,0.01,47148,300,1616,1,1,1.0
1,5000,300,0,0.01,47148,300,1617,0,1,0.0
1,5000,300,0,0.01,47148,300,1618,0,1,0.0
1,5000,300,0,0.01,47148,300,1619,0,1,0.0
1,5000,300,0,0.01,47148,300,1620,0,1,0.0
1,5000,300,0,0.01,47148,300,1621,0,1,0.0
1,5000,300,0,0.01,47148,300,1622,1,1,1.0
1,5000,300,0,0.01,47148,300,1623,0,1,0.0
1,5000,300,0,0.01,47148,300,1624,1,1,1.0
1,5000,300,0,0.01,47148,300,1625,0,1,0.0
1,5000,300,0,0.01,47148,300,1626,1,1,1.0
1,5000,300,0,0.01,47148,300,1627,1,1,1.0
1,5000,300,0,0.01,47148,300,1628,0,1,0.0
1,5000,300,0,0.01,47148,300,1629,1,1,1.0
1,5000,300,0,0.01,47148,300,1630,1,1,1.0
1,5000,300,0,0.01,47148,300,1631,1,1,1.0
1,5000,300,0,0.01,47148,300,1632,0,1,0.0
1,5000,300,0,0.01,47148,300,1633,0,1,0.0
1,5000,300,0,0.01,47148,300,1634,1,1,1.0
1,5000,300,0,0.01,47148,300,1635,1,1,1.0
1,5000,300,0,0.01,47148,300,1636,1,1,1.0
1,5000,300,0,0.01,47148,300,1637,0,1,0.0
1,5000,300,0,0.01,47148,300,1638,1,1,1.0
1,5000,300,0,0.01,47148,300,1639,0,1,0.0
1,5000,300,0,0.01,47148,300,1640,0,1,0.0
1,5000,300,0,0.01,47148,300,1641,0,1,0.0
1,5000,300,0,0.01,47148,300,1642,1,1,1.0
1,5000,300,0,0.01,47148,300,1643,1,1,1.0
1,5000,300,0,0.01,47148,300,1644,0,1,0.0
1,5000,300,0,0.01,47148,300,1645,0,1,0.0
1,5000,300,0,0.01,47148,300,1646,1,1,1.0
1,5000,300,0,0.01,47148,300,1647,1,1,1.0
1,5000,300,0,0.01,47148,300,1648,1,1,1.0
1,5000,300,0,0.01,47148,300,1649,0,1,0.0
1,5000,300,0,0.01,47148,300,1650,1,1,1.0
1,5000,300,0,0.01,47148,300,1651,0,1,0.0
1,5000,300,0,0.01,47148,300,1652,1,1,1.0
1,5000,300,0,0.01,47148,300,1653,1,1,1.0
1,5000,300,0,0.01,47148,300,1654,0,1,0.0
1,5000,300,0,0.01,47148,300,1655,0,1,0.0
1,5000,300,0,0.01,47148,300,1656,0,1,0.0
1,5000,300,0,0.01,47148,300,1657,1,1,1.0
1,5000,300,0,0.01,47148,300,1658,1,1,1.0
1,5000,300,0,0.01,47148,300,1659,1,1,1.0
1,5000,300,0,0.01,47148,300,1660,1,1,1.0
1,5000,300,0,0.01,47148,300,1661,0,1,0.0
1,5000,300,0,0.01,47148,300,1662,1,1,1.0
1,5000,300,0,0.01,47148,300,1663,0,1,0.0
